lihtc_project_id,normalized_state_id,hud_property_name,property_street_address,city,state,zip_code,state_id
PAA98133768,PAA05814366,Iron Mountain,811 Terrace Pass,Santa Paula,PA,38016,TC9649-6427
PAA57482389,TC9932-8139,412 Saint Germain Bypass,898 Mansfield Ranch,Woburn,PA,97595,PAA34045713
PAA58686187,PAA60993280,617 Valdez Parkway,1129 Moulton Crossing,Pharr,PA,08743,TC4200-9380
PAA86307402,PAA48953608,1322 Missouri Crescent,828 Spruce Hill,Schererville,PA,34257,PAA01646306
PAA69701094,PAA37381653,898 Clover Run,1357 Mariposa Pine,Mukilteo,PA,69423,TC2145-8502
PAA54768364,TC4913-2692,US Cellular,1259 Sunnyside Bayou,North Miami Beach,PA,41943,PAA96550278
PAA59607341,TC9743-1882,IGT,1171 Williar Estate,Mill Creek,PA,72717,TC2775-8877
PAA50459767,PAA01531112,Quincy Newspapers,1356 Beulah Estate,Moses Lake,PA,54175,PAA99030884
PAA78119285,TC7833-1417,Cartoon Network Studios,1173 Lake Merced Hill Loop,Mountain Brook,PA,19488,TC3422-5798
PAA44734624,PAA72692473,Ocean Spray,324 Macarthur Stravenue,Converse,PA,35994,PAA29228999
PAA58881362,TC4229-1953,Ideal Garden Maintenance,1055 Palace Of Fine Arts Route,Oak Harbor,PA,89283,TC2381-5783
PAA85364985,PAA68140785,ACCO Brands,849 Salinas Pine,Warwick,PA,51210,PAA80556050
PAA68101962,TC9604-1347,StopGrey,1181 Stoneridge Hills,Winston-Salem,PA,50937,PAA13948753
PAA45047825,PAA86727201,1191 Tennessee Crossing,1328 Fernandez Freeway,Alamogordo,PA,82182,PAA18319047
PAA43976486,PAA14707929,1400 Lendrum Center,408 Perry Annex,Lake Havasu City,PA,09221,PAA40116025
PAA57218547,TC2927-1698,1259 Capitol Station,1102 Ccsf Parking Lot Court,Saratoga Springs,PA,86173,TC0809-7662
PAA59899272,PAA54251104,Warner Bros. Entertainment,123 Lower Street,Eagan,PA,18096,TC0128-0346
PAA94369548,PAA40162980,326 California Gardens,232 Skyview Hills,Plum,PA,50552,PAA09263560
PAA34963854,TC8544-2735,Wealthy Ideas,261 Battery Crosby Pine,The Colony,PA,17464,PAA10114440
PAA75539136,PAA82650927,1182 Sharp Pine,685 Badger Trail,Eagan,PA,19151,TC9583-0345
PAA57118403,PAA65584589,1278 Old Decatur Rapids,907 Lakewood Drive,Southaven,PA,34090,TC4042-4913
PAA77602791,PAA08876341,Emcor,1167 Martin Luther King Jr Bypass,Summit,PA,38620,PAA62274131
PAA64762228,PAA06046422,Quincy Newspapers,34 Mcdonald Center,Detroit,PA,66605,PAA37228989
PAA69718831,PAA68568703,Calpine,856 Olympia Terrace,Point Pleasant,PA,08136,TC4897-8088
PAA17780372,TC8745-7188,Ameren,550 Eureka Cove,The Colony,PA,12894,TC8357-3291
PAA96540257,PAA47411645,1236 Ezekiel Trace,381 Mammon Hills,Tukwila,PA,87880,TC8039-8000
PAA94911620,PAA77911986,Sexy Babe,1268 Badger Heights,Broadview Heights,PA,16496,PAA25522861
PAA75526239,TC9597-0193,Allergan,328 Delmar Bend,Hampton,PA,31889,PAA62720224
PAA21774454,TC0356-7983,Netgear,1124 Arguello Stravenue,Ansonia,PA,39715,PAA36288477
PAA77012872,TC6819-9077,Polaris Industries,1035 Locust Manor,Frisco,PA,58461,TC6216-2734
PAA30918897,TC1029-2650,Advanced Micro Devices,1364 College Spur,Lynwood,PA,79224,PAA83209208
PAA71466122,PAA13119840,765 Olney Street,201 Coronado Viaduct,Sidney,PA,74377,TC7233-5253
PAA53653488,TC0891-7867,Incluesiv,687 Brussels Crossing,Bellflower,PA,34239,PAA72804673
PAA50487434,PAA52576327,531 Clinton Grove,644 Turner Court,Naples,PA,70959,PAA66689324
PAA18234645,PAA66022514,1045 Panama Glen,910 Sacramento Field,Beaumont,PA,25471,PAA39833073
PAA19372360,PAA15081944,185 Orange Motorway,49 Oceanview Mall,Newton,PA,57462,TC7942-4328
PAA12679958,TC4326-0892,Cognizant Technology Solutions,921 Grattan Plaza,Duarte,PA,87272,TC6374-6597
PAA59961297,PAA53575765,78 Yosemite Drive,984 Overlook Extension,Escondido,PA,10669,TC9833-2124
PAA00732479,PAA19612906,AES Corporation,272 Casa Loop,Barberton,PA,74407,PAA88764566
PAA14978647,PAA91234658,61 Stoneyford Field,219 Pontiac Loop,Pasadena,PA,10769,PAA84830415
PAA44592268,TC7546-7582,"Dell, Inc.",1221 Mistral Avenue,New Hope,PA,04787,TC9943-2968
PAA12983964,TC8021-5610,1206 Canby Mall,92 Halleck Bridge,Port Arthur,PA,20162,TC0082-4022
PAA76104503,TC2421-8321,Vertex Pharmaceuticals,1077 Locust Creek,Corcoran,PA,01482,TC5445-7748
PAA45718500,TC7918-4221,1315 Bromley Avenue,749 Taber Field,Bakersfield,PA,54079,TC8567-1144
PAA30585501,PAA28419396,Applied Industrial Technologies,1333 Polk Drive,Dunedin,PA,74187,PAA21283890
PAA81732117,TC5989-2341,International Business Machines,1221 Van Dyke Avenue,Panama City,PA,81530,TC7138-7169
PAA85601712,TC8022-4674,Formula Gray,641 Clyde Bend,Houma,PA,27045,PAA16424375
PAA68283520,PAA28065871,386 Brussels Drive,1066 Hillway Terrace,Woonsocket,PA,54199,TC7560-4359
PAA55615251,PAA06981822,1083 Winter Lake,355 Waverly Mall,Bartow,PA,61435,PAA79411505
PAA46576469,PAA41690230,The Liberty Corporation,328 Walnut Road,Clifton,PA,78483,TC8146-9831
PAA04180470,PAA62116352,Federal National Mortgage Association,149 Santiago Mall,Bettendorf,PA,17305,PAA49417579
PAA40485730,PAA30568667,243 Santos Hills,296 India Pine,Tulsa,PA,48500,PAA50189661
PAA42512254,TC2458-2367,Matrix Interior Design,981 Pueblo Place,Lake Forest,PA,75361,TC7900-8422
PAA01405729,PAA86186439,B/E Aerospace,1206 Wilmot Trace,Missoula,PA,72210,PAA41899369
PAA41850653,PAA94621414,Science Applications International Corporation,1257 Miles Shore,Albuquerque,PA,39016,TC0803-3257
PAA04696621,TC4406-6866,856 Argonaut Expressway,206 Cardenas Pass,Tinton Falls,PA,73467,PAA51710653
PAA21217933,PAA02464384,1223 Pershing Station,1297 Ford Spur,Klamath Falls,PA,80519,TC9995-9437
PAA17357274,TC3593-7489,United Services Automobile Association,917 Lapu-Lapu Plaza,Citrus Heights,PA,28937,TC1023-2568
PAA01375902,TC1915-7822,172 Connecticut Place,652 Boyd Ferry,Chandler,PA,80584,TC2978-6967
PAA80180048,PAA86307851,1212 Rice Glen,892 Diaz Lodge,Kansas City,PA,81653,PAA38621439
PAA92212780,PAA25364877,Magna Architectural Design,1181 Bancroft Landing,Asheboro,PA,60308,TC4896-2748
PAA93745825,PAA41670031,Universal Design Partners,279 Edgehill Crescent,Homewood,PA,99415,PAA20565197
PAA62014836,TC0311-3194,433 Dwight Green,126 Corona Field,Littleton,PA,08879,TC2192-9371
PAA89175790,PAA10545424,Darden Restaurants,232 Berkshire Walk,Shelton,PA,40432,PAA50245988
PAA17965864,PAA86048567,Lawnscape Garden Maintenance,576 Freelon Alley,Crestview,PA,09875,PAA29259059
PAA83996966,PAA51360145,Dean Foods,1161 Cassandra Drive,Jamestown,PA,35226,TC1823-0009
PAA71843956,TC1759-9491,16 Humboldt Mews,859 Turquoise Mews,Southfield,PA,59418,PAA31419988
PAA67443111,TC6147-7560,Orion,170 Temple Heights,Lafayette,PA,79260,TC7357-6720
PAA61890407,PAA18846139,580 Cashmere Manor,581 Laurel Circle,Strongsville,PA,89598,PAA66074952
PAA43295673,PAA86459457,1368 Alma Bend,1376 Park Ferry,Ypsilanti,PA,21280,TC8156-9736
PAA24079779,TC0075-9044,1031 Victoria Street,778 Justin Rapids,Deltona,PA,48031,TC7145-6077
PAA26707614,TC1107-8625,Superior Appraisals,979 Deming Arcade,Westmont,PA,41973,TC4804-3704
PAA20858008,PAA98555522,Elizabeth Arden,414 Edie Lane,Pearland,PA,68993,PAA80586450
PAA93722732,TC9568-1149,719 Moreland Spur,5 Hays Lodge,Lackawanna,PA,96886,TC1943-8954
PAA78180204,TC1291-2231,557 Friendship Pike,300 Piedmont Bridge,Chickasha,PA,87122,PAA83389728
PAA40002592,TC3109-6028,CKE Restaurants,607 Rey Viaduct,University City,PA,24991,PAA75563541
PAA79752628,PAA86476112,162 Loma Vista Extension,614 Irwin Street,Pomona,PA,02268,TC4554-6129
PAA46419235,PAA52674774,11 Halleck Terrace,590 Treasury Avenue,Tuscaloosa,PA,95601,PAA52756704
PAA81364643,TC8225-8900,524 Jones Motorway,1264 Laguna Boulevard,Miramar,PA,30345,TC2371-9769
PAA43813801,PAA59820577,W. R. Berkley,480 Arbol Square,Seymour,PA,41626,PAA89650076
PAA65214504,PAA11039193,373 Dewey Turnpike,740 Chain Of Lakes Bend,Marysville,PA,34638,TC3058-3183
PAA39636723,TC8447-7640,703 Pleasant Motorway,997 Perego Heights,Flagstaff,PA,19735,TC1198-0789
PAA98161216,TC3865-8602,1163 Paraiso Circle,727 Murray Creek,Bartlett,PA,05867,TC2666-8845
PAA74161571,PAA32303280,1119 Mirando Mall,1012 Broderick Square,Seattle,PA,70460,PAA31709310
PAA71239702,PAA63914942,970 Gaviota Path,434 Edgehill Circle,Northport,PA,52999,PAA30858979
PAA91953394,TC5830-1009,Atari,973 Lottie Bennett Gardens,Vineland,PA,69170,TC8241-5390
PAA48874337,PAA59682318,Just For Fun,1366 Seneca Trace,Medford,PA,98795,PAA95277481
PAA02865698,TC2299-2495,AK Steel Holding,937 Reddy Boulevard,Apache Junction,PA,58724,TC9075-6877
PAA25021014,TC0000-9310,158 Dewey Lake,982 Forsyth Stravenue,Beaverton,PA,37560,PAA98713202
PAA07487726,PAA46340808,MCI Inc.,777 Leo Manor,Shakopee,PA,41765,TC9492-6331
PAA66881969,PAA38498650,EMC Corporation,394 Yorba Cove,Maywood,PA,84228,TC5852-3017
PAA38755879,PAA68182417,W. L. Gore & Associates,597 Felix Circle,Scottsdale,PA,90438,TC8072-4358
PAA34392016,PAA40266374,931 Dunsmuir Pine,756 Clementina Rapids,West Allis,PA,36870,TC5816-3905
PAA11943566,TC8672-0545,Mozilla Foundation,1189 Jessie Station,Placentia,PA,84984,TC7715-7545
PAA06457844,TC9046-1910,1282 Elwood Pine,1347 Hays Road,Alvin,PA,80426,PAA09924077
PAA09405715,TC8954-2752,271 Van Buren Stravenue,499 Garces Lane,Redmond,PA,13819,TC0687-7494
PAA22338639,PAA04104468,Steinway & Sons,657 Mark Twain Drive,Yucca Valley,PA,61663,TC2832-0538
PAA36620473,PAA31276121,1007 Third Hills,836 Columbus Crossing,Gallup,PA,88428,TC5960-8051
PAA81438403,TC4242-3364,392 Bancroft Manor,975 Briarcliff Annex,Clifton,PA,84102,TC8232-6317
PAA47640845,PAA35970054,393 Liberty Lake,1086 Jackson Heights,Gladstone,PA,28283,PAA29089817
PAA93915424,TC4671-7331,Best Buy,378 Fresnel Creek,Erlanger,PA,55713,PAA04788518
PAA71707576,TC5100-9722,THQ,1320 Rock Road,Highland Park,PA,91267,TC7572-4740
PAA56510545,TC3272-3380,954 Exeter Hills,225 Eugenia Loop,Dolton,PA,51322,TC7765-6716
PAA34643678,TC2145-9002,505 San Rafael Bayou,1095 Wagner Place,Little Rock,PA,00003,PAA28091795
PAA58256879,TC2694-4290,1288 Verdun Annex,20 Pacific Stravenue,Lynchburg,PA,40509,TC2357-3149
PAA69572766,PAA55076747,333 Mesa Extension,158 Hare Motorway,Boston,PA,31340,TC8192-6664
PAA88206681,TC4766-6909,1052 Long Highway,297 Dow Loop,Ottawa,PA,19146,PAA49920927
PAA28133586,PAA82137389,Flexus,1120 Pretor Street,Burnsville,PA,03920,TC8937-6659
PAA19546486,TC3664-7060,503 Carrie Highway,647 Brussels Crescent,South Euclid,PA,13112,TC2568-6102
PAA02459087,PAA60584480,596 Cook Bayou,385 Gonzalez Pass,Everett,PA,40679,PAA01540248
PAA57954242,PAA88716223,Lockheed Martin,474 Waterville Field,Trenton,PA,61234,TC5170-5719
PAA45410047,TC8983-6250,Gold Leaf Garden Management,1079 Kelloch Point,Meriden,PA,80357,TC5416-4208
PAA10806053,TC9672-0197,154 Nelson Terrace,823 Saint George Station,Fairbanks,PA,97929,TC7729-5816
PAA88088828,PAA82531098,1371 Stoneridge Field,513 Appleton Bridge,Talladega,PA,22674,TC3756-0844
PAA43749198,TC7366-2449,Fisher Electronics,1069 Gould Crescent,American Fork,PA,36591,TC5971-4101
PAA52629169,TC7788-2935,354 El Dorado Creek,138 San Lorenzo Rapids,Santa Barbara,PA,65324,PAA86404748
PAA51380446,PAA55846679,1220 Whiting Mall,389 Mars Court,Aiken,PA,00523,TC4077-0464
PAA98883858,PAA18995884,Matrix Architectural Service,611 Jansen Estate,Rexburg,PA,61255,PAA80095246
PAA58670627,TC8016-8273,Red Fox Tavern,537 Arbol Highway,Asheboro,PA,81450,TC0309-4205
PAA80269459,PAA20519626,1103 Opal Garden,1073 Hamilton Place,Kerrville,PA,21536,PAA22023616
PAA23377188,PAA68846523,Fender Musical Instruments Corporation,659 Divisadero Drive,Scranton,PA,46767,TC9330-0439
PAA39566814,TC7761-5186,204 Chapman Point,580 Blairwood Green,Lackawanna,PA,35163,PAA09250887
PAA46460109,PAA38922654,973 Lincoln Circle,189 Cowell Alley,Tarpon Springs,PA,28985,PAA43160606
PAA90527397,TC1486-3010,Bushmaster Firearms International,1252 Missouri Motorway,Youngstown,PA,43004,PAA29939699
PAA82684735,TC8756-7529,Allergan,1223 Leidesdorff Street,Harker Heights,PA,97850,TC2310-6007
PAA84344590,TC4954-4862,1385 Margrave Viaduct,87 Florida Estate,Greenbelt,PA,19558,TC5305-7660
PAA46317518,PAA62137524,Goodyear Tire and Rubber Company,552 Francisco Motorway,Simi Valley,PA,31511,TC0121-5313
PAA55514244,TC6196-3840,317 Selby Garden,1085 Seacliff Path,Turlock,PA,57930,TC6027-7165
PAA79633557,TC8450-6025,1066 Walter Bridge,1154 Palou Square,Orlando,PA,89577,PAA98808950
PAA54375137,PAA02523401,Nvidia,1017 Clarion Park,Chanhassen,PA,16917,TC6929-4781
PAA21168694,TC2970-2336,408 San Gabriel Alley,523 Gateview 2 Annex,Massapequa Park,PA,16321,PAA74510497
PAA60454396,PAA64866391,462 Kimball Place,901 Dublin Motorway,Stafford,PA,80458,TC9571-0346
PAA11730215,TC6271-3946,288 Payson Street,509 Thornton Ranch,La Mesa,PA,83411,TC3751-1592
PAA17194281,TC7173-1644,Liberty Wealth Planner,15 Zoo Bridge,San Jose,PA,92853,TC6866-8269
PAA28053086,TC9056-3390,102 Baxter Hill,1329 Winfield Grove,Fort Dodge,PA,02643,TC2901-2390
PAA05232727,PAA89169865,649 Holladay Lane,146 Gibson Court,Mineral Wells,PA,81903,TC7434-9961
PAA30909274,PAA14584815,Creative Wealth Management,801 Emerald Walk,Easton,PA,07278,PAA00576464
PAA30125454,PAA56385649,QVC,1220 Main Circle,Golden,PA,70752,PAA21206299
PAA39940952,PAA10426455,Paxton Media Group,359 Hartford Estate,Del City,PA,63309,PAA62659854
PAA73427566,PAA85915493,1133 Wilson Rapids,36 Montecito Viaduct,Joplin,PA,38649,PAA73081640
PAA54556298,PAA86276687,1057 Piper Run,551 Edward Pine,Iowa City,PA,45426,PAA06275860
PAA69178450,TC1337-3106,612 Toyon Motorway,473 Newman Circle,Oak Lawn,PA,82356,TC5650-3255
PAA22652413,PAA49852377,Arkeia Software,829 Ahern Park,Burbank,PA,97227,TC7797-4743
PAA85549833,TC1809-0284,1018 Townsend Station,806 Patterson Alley,Orland Park,PA,92019,TC1942-4248
PAA65647567,PAA72966559,92 Crane Bridge,419 Pierpoint Glen,Prattville,PA,67913,PAA55643121
PAA99208785,TC5483-0828,Auto-Owners Insurance,1312 Balance Parkway,Peabody,PA,14039,PAA01091699
PAA41197148,PAA49880916,W. L. Gore & Associates,512 Columbia Square Lodge,Boston,PA,93094,PAA32348101
PAA94845541,PAA66308768,915 Toland Lodge,745 Valerton Shore,High Point,PA,95382,PAA65156144
PAA97894899,TC3306-6065,489 Jack London Bend,509 Campton Lake,North Charleston,PA,97146,TC9065-3055
PAA99013790,PAA61037004,DC Comics,474 Yosemite Lodge,Norwich,PA,51558,TC2819-7679
PAA23468438,TC8506-7246,Newhair,1376 Santa Monica Stravenue,Hammond,PA,80465,TC9996-9375
PAA73412335,TC7424-8767,1295 Rosemont Bend,1338 Truett Avenue,Calexico,PA,37853,PAA63887011
PAA15268964,PAA36640574,Whirlpool Corporation,1031 Ulloa Grove,Gulfport,PA,49388,TC0737-3004
PAA49593034,PAA11803847,Dollar General,1367 Castle Garden,Annapolis,PA,67224,PAA53651048
PAA71890994,TC4668-8364,520 Jakey Court,1008 Saint Germain Gardens,Ardmore,PA,86727,PAA01501324
PAA30072244,TC8392-5202,783 Stoneman Lane,688 Lillian Gardens,Natchitoches,PA,95512,PAA00373731
PAA18916168,TC5541-3524,Helios Air,9 King Crossing,Hobart,PA,08303,PAA29489798
PAA27122650,TC2755-6651,Hardee's,1136 Ridgewood Glen,Perrysburg,PA,77225,TC4632-5697
PAA71719014,TC0214-7464,Halliburton,910 Selma Arcade,Junction City,PA,32396,TC1858-2120
PAA25965355,PAA82931846,The Coca-Cola Company,879 Tamalpais Glen,Trussville,PA,03535,TC9487-3940
PAA30243956,PAA71100207,1207 Reardon Stravenue,796 Elliot Estate,Atlantic City,PA,29197,PAA37469211
PAA73020557,PAA67120805,1270 Broadmoor Drive,711 Ralston Circle,Tucson,PA,20161,TC6357-8318
PAA81353953,TC5561-2195,Take-Two Interactive,52 Buena Vista Highway,Streamwood,PA,31978,PAA18064415
PAA06634196,PAA81148866,Datacorp,11 Silver Ferry,Overland Park,PA,93420,PAA00737994
PAA53666834,PAA35389225,448 Gabilan Plaza,1071 Laurel Mall,Cooper City,PA,37698,TC6705-1163
PAA12250973,PAA74377474,953 Peninsula Hill,998 Balceta Trace,Bonney Lake,PA,71438,TC6604-9198
PAA99633735,PAA70778452,Body Fate,642 Dunshee Center,Sioux City,PA,81206,TC8954-0981
PAA57843491,TC6881-4661,1183 Lafayette Trail,873 Peter Yorke Rapids,Gladstone,PA,34267,TC9188-6515
PAA96442404,PAA59742824,1188 Bella Vista Pike,758 Clearfield Bypass,Palisades Park,PA,47773,PAA25438960
PAA81707542,TC5796-3267,Goodrich Corporation,762 Fifth Street,Hanover Park,PA,84333,TC9186-8123
PAA46271920,PAA72518748,1 Greely Green,590 Carolina Drive,Abilene,PA,93295,PAA33125131
PAA73698940,TC3512-7533,924 San Leandro Gardens,1113 Graham Loop,Santa Ana,PA,88374,TC2717-8980
PAA16088982,TC2576-7075,"Sterling Ledet & Associates, Inc.",955 Paul Gardens,Peoria,PA,40892,TC2672-9546
PAA13534729,PAA85996183,Quiznos,745 La Avanzada Stravenue,North Olmsted,PA,19472,TC3088-2106
PAA89794019,TC5919-9143,468 Hemway Expressway,1087 Columbus Motorway,Southlake,PA,21914,TC3770-1761
PAA09165563,TC4606-8521,581 San Carlos Ranch,1320 Olmstead Motorway,Roseville,PA,86408,TC6932-8993
PAA51202108,TC0120-1712,Quest Software,540 Woodside Hills,Cottonwood Heights,PA,20574,TC2611-5322
PAA69771577,TC5093-6021,Simply Appraisals,1154 Stanyan Canyon,La Puente,PA,04648,TC4545-5022
PAA66108093,PAA15289056,Fairchild Semiconductor,543 Duncan Expressway,Cleburne,PA,87256,TC9047-1171
PAA24910307,PAA87093385,932 Rondel Glen,1124 Deems Turnpike,Palos Hills,PA,13008,PAA22299391
PAA71590905,TC0928-0099,Taco Tico,1063 San Fernando Lake,Oak Harbor,PA,79902,TC5129-1927
PAA40173368,PAA32683227,Asiatic Solutions,920 Hemway Pike,Calabasas,PA,53471,PAA03799628
PAA38670100,PAA96957611,Vibrant Man,317 Flournoy Mews,Southgate,PA,93581,PAA75986269
PAA23390989,TC8555-7734,Strong Life,329 Casa Manor,Gilbert,PA,67233,TC0111-1695
PAA45545400,TC3900-9615,Vizio,121 Broadway Viaduct,Grand Rapids,PA,20036,PAA93749930
PAA55567786,PAA61829026,668 Wyton Ranch,264 Briarcliff Bypass,Virginia Beach,PA,27641,PAA91125137
PAA31249889,TC3768-9365,Parallel Px,530 Arnold Estate,Bradenton,PA,22281,PAA75354882
PAA88254805,TC3029-7968,Mauna Loa Macadamia Nut Corp.,1018 Wilson Square,Palmetto Bay,PA,27391,PAA83238400
PAA62479534,TC5603-8488,Discovery Communications,175 Mountain Spring Street,Oro Valley,PA,94571,PAA25835727
PAA95581783,TC5904-4634,806 Henry Adams Field,103 Lopez Creek,Brookfield,PA,45156,TC6222-5019
PAA08768725,TC7258-8337,634 Capra Trace,131 Loyola Crescent,Ontario,PA,62501,PAA14057598
PAA93202412,TC4293-5813,Klipsch Audio Technologies,408 Jerome Crossing,Xenia,PA,64471,PAA11462211
PAA82975033,PAA74697382,Human Kinetics,397 Via Ferlinghetti Estate,Santa Maria,PA,77286,TC4895-4520
PAA88062362,PAA76169865,Total Serve,454 Ingerson Estate,Daly City,PA,77545,TC7448-1646
PAA20984020,TC6985-2788,974 Tamalpais Terrace,831 Cuba Circle,Nicholasville,PA,61600,PAA73304361
PAA86921151,PAA28296606,Pizza Hut,330 Kansas Road,Leander,PA,20180,PAA71965149
PAA28544941,PAA36585811,Sexsi Senorita,1030 Torney Green,Modesto,PA,70961,PAA11133526
PAA94546964,PAA82119792,Avaya,989 Metson Freeway,Lake Forest,PA,98954,TC2248-4548
PAA49217366,PAA29214404,Tempur-Pedic,361 San Andreas Manor,Fort Pierce,PA,65371,TC0838-6228
PAA09312114,PAA45143275,852 Lori Bypass,134 Perimeter Canyon,Laramie,PA,20567,TC5384-1313
PAA41547610,PAA51842047,1359 Cole Landing,277 Conservatory Access Annex,Tahlequah,PA,30037,TC4106-1725
PAA86016441,PAA52765204,595 Paris Place,261 Atalaya Motorway,Cleveland,PA,42998,TC3980-5902
PAA81359115,TC6060-2650,707 Brentwood Boulevard,546 Maddux Station,Crestview,PA,47259,PAA48375585
PAA45284255,PAA50132515,A+ Electronics,913 Prospect Landing,Casselberry,PA,87771,PAA32812656
PAA15897169,TC6332-5504,International Business Machines,79 Globe Manor,Fairfax,PA,65120,TC9668-0981
PAA92176549,PAA50799486,Pro Star,238 Naples Center,Point Pleasant,PA,07825,PAA45121030
PAA25596768,TC0121-0314,1005 Valletta Stravenue,707 Bayview Park Junction,Lindenhurst,PA,56926,TC1184-8026
PAA84283675,TC6427-6128,Unisys,357 Fanning Ferry,Chowchilla,PA,50636,TC8597-6658
PAA85460914,TC0965-5182,744 Prentiss Avenue,685 Elmhurst Extension,Chickasha,PA,33467,TC7572-2088
PAA75675981,PAA07583374,American Axle,870 Thomas Mellon Pass,Clifton,PA,71485,PAA65508695
PAA12378049,PAA32669052,Techo Solutions,1000 East Fort Miley Pine,Bourbonnais,PA,29729,TC7706-3453
PAA33746980,TC9178-9077,1387 Monte Vista Bend,297 Robert Kirk Point,Chesapeake,PA,31122,TC6467-8315
PAA49144426,TC6346-2673,Omni Tech,584 Key Crescent,Woodbury,PA,95434,PAA69708079
PAA16693331,PAA55281450,63 Adele Crescent,999 Pollard Estate,Miami Beach,PA,50062,TC1317-9354
PAA59810614,TC5885-2795,567 Executive Park Heights,91 Tampa Crossing,San Luis,PA,48693,TC7395-0078
PAA38850964,TC1473-0634,Vivitar,949 Girard Expressway,Temecula,PA,83041,TC0787-8715
PAA36090279,PAA80174408,Qwest,636 Overlook Run,Lackawanna,PA,92383,PAA32084988
PAA38387711,PAA36067099,558 Concourse Crescent,751 Andover Row,Searcy,PA,77442,PAA33010179
PAA64497579,PAA38066310,1073 Ingleside Field,132 Charlton Center,Pittsburgh,PA,41763,TC1306-9112
PAA34989059,TC1182-2473,461 Glenhaven Hill,370 Raleigh Street,Hazleton,PA,97659,TC5958-6298
PAA27144683,TC6914-2394,Tesoro,741 Burrows Rapids,San Dimas,PA,93283,PAA54982058
PAA22550216,PAA46591491,Independent Wealth Management,1157 Richter Cove,West Valley City,PA,48985,TC3593-7204
PAA07808544,TC0617-1730,Martin Marietta Materials,166 Everson Expressway,East Chicago,PA,07105,TC4048-3202
PAA01417790,TC7499-3562,Prospa-Pal,641 Rice Court,Waco,PA,07883,PAA70676863
PAA43709566,TC3189-3195,Mauna Loa Macadamia Nut Corp.,1309 Galvez Road,El Cajon,PA,47410,TC8005-3630
PAA88872915,TC4137-3341,345 Carter Bypass,1291 Olive Loop,Livonia,PA,69978,PAA50117724
PAA52191148,PAA46199623,629 Castle Park,614 Mariposa Green,Novato,PA,25294,TC1612-9427
PAA69757796,TC3264-0946,Lazysize,778 Montclair Street,Mandan,PA,96518,TC1359-6992
PAA02771346,TC2334-8769,XPLANE,202 St. Paul Street-Calvert Viaduct,Zanesville,PA,15964,PAA31447296
PAA08685851,PAA82669078,928 Colin P Kelly Jr Shore,200 Homer Rapids,Shoreview,PA,10921,TC7004-0464
