lihtc_project_id,normalized_state_id,latitude,longitude,census_tract,census_tract_2000,county_fips_code,municipality_fips,hud_property_name,property_street_address,city,state,zip_code,units,assisted_units,count_0br,count_1br,count_2br,count_3br,count_4br,federal_id,state_id,lihtc_credit,lihtc_construction_type,lihtc_year_allocated,lihtc_year_in_service,lihtc_amount,fmha_514_loan,fmha_515_loan,fmha_538_loan,scattered_site_ind,geom,geom_webmercator
PAA35910375,PAA19875741,40.42240156612641,-79.88907397266382,42098463521,42083878956,42008,2058393,Storage Technology Corporation,203 Brentwood Estate,Brandon,PA,46050,478,131,133,184,59,22,67,PAA91734049,PAA23547405,30 percent present value,Acquisition and Rehab,2016,2012,None,True,,False,N,POINT (4499801.158982417 -15467987.990293883),POINT (4499801.158982417 -15467987.990293883)
PAA84780428,PAA64290933,40.47139455674434,-79.86734706007174,42034771697,42097140324,42005,9605489,172 Sussex Street,815 Kirkwood Bypass,Palm Beach Gardens,PA,52719,491,233,262,131,86,63,42,PAA42066924,TC8747-0627,Both,Acquisition and Rehab,1990,2017,46178,False,,False,N,POINT (4505255.033750445 -15454225.532226717),POINT (4505255.033750445 -15454225.532226717)
PAA96893562,TC6715-7542,40.277612361515125,-79.85006283818046,42099450039,42049848223,42003,5672792,383 De Forest Canyon,1262 Judson Station,Southaven,PA,71643,78,288,80,161,29,21,51,PAA22073257,PAA91521600,Both,Acquisition and Rehab,2002,2015,55310,False,True,,Y,POINT (4483683.298452725 -15443298.043216402),POINT (4483683.298452725 -15443298.043216402)
PAA18439454,PAA04012885,40.42665675543331,-80.007299971296,42025628895,42026204636,42008,1981764,728 Judah Highway,1183 Judson Row,Marshalltown,PA,73917,41,266,269,96,31,94,41,PAA42295152,PAA27678519,None,Acquisition and Rehab,2004,2020,43506,True,,,N,POINT (4500274.8444892885 -15543392.532260254),POINT (4500274.8444892885 -15543392.532260254)
PAA14484333,TC3633-1078,40.63712778651721,-79.8441141352193,42022324745,42077284381,42004,6388723,316 Rawles Trace,583 Garfield Mews,North Chicago,PA,15241,336,580,243,183,49,23,74,PAA95758496,PAA93668853,30 percent present value,Acquisition and Rehab,1984,1990,27666,True,True,True,N,POINT (4523704.372496285 -15439541.392972257),POINT (4523704.372496285 -15439541.392972257)
PAA56658696,TC2311-6892,40.39732366600344,-79.75333684314522,42072398247,42048587527,42002,8256672,Marshall Pottery,1254 Brooks Ferry,Raymore,PA,85479,39,588,333,66,95,13,33,PAA16644080,TC2518-4507,Both,New construction,1988,1985,None,,True,False,Y,POINT (4497009.499910562 -15382483.404310334),POINT (4497009.499910562 -15382483.404310334)
PAA40550701,TC3262-8416,40.41273833839943,-80.26431960595464,42028531665,42033777572,42009,0777545,731 Sylvan Gardens,338 El Plazuela Crossing,Pinole,PA,19902,93,521,304,38,60,57,47,PAA61479615,TC0885-2722,None,Acquisition and Rehab,2013,2008,None,,,True,N,POINT (4498725.453392428 -15710413.384366943),POINT (4498725.453392428 -15710413.384366943)
PAA62355416,TC8393-6410,40.66811558705689,-79.85138319609604,42081093253,42048902359,42009,0805829,768 Cameo Turnpike,104 Quintara Terrace,Farmington,PA,95355,550,224,261,37,11,37,25,PAA06571127,TC9268-5236,Both,New construction,2021,1992,61727,False,,,Y,POINT (4527153.918673165 -15444132.154519817),POINT (4527153.918673165 -15444132.154519817)
PAA48731709,PAA60244118,40.520007059161216,-80.2620921646346,42037045115,42005353375,42008,5792675,914 Crespi Field,1002 Park Presidio Pass,Buffalo Grove,PA,37996,241,536,90,167,37,92,1,PAA87168922,TC8014-7044,70 percent present value,Acquisition and Rehab,1992,2003,90202,False,True,,Y,POINT (4510666.552765678 -15708947.240797613),POINT (4510666.552765678 -15708947.240797613)
PAA03438294,PAA16675841,40.591211488198304,-80.091814443693,42010283680,42000492534,42002,1623394,632 Decker Glen,1042 Burns Boulevard,Belton,PA,91800,31,540,32,198,53,100,10,PAA79089281,PAA70138932,None,New construction,2015,2009,69976,,True,False,N,POINT (4518592.993548311 -15597839.088121267),POINT (4518592.993548311 -15597839.088121267)
PAA09247562,TC0782-8577,40.48949066198796,-79.92978170624761,42019656393,42022457535,42003,0436104,Johnson Controls,116 Eve Ranch,Faribault,PA,40754,526,237,356,197,76,20,37,PAA70439149,PAA83591626,70 percent present value,Acquisition and Rehab,1980,1982,5012,True,False,,N,POINT (4507269.482971505 -15493852.419698488),POINT (4507269.482971505 -15493852.419698488)
PAA06531293,PAA00352978,40.50218354351616,-79.9972719130376,42046986116,42058988841,42001,4923734,Monk House Sales,849 Dearborn Bypass,Deerfield Beach,PA,04670,522,206,205,91,56,19,75,PAA22629082,TC5546-3214,70 percent present value,Acquisition and Rehab,1995,2023,None,,False,False,N,POINT (4508682.448079923 -15536962.455695696),POINT (4508682.448079923 -15536962.455695696)
PAA81785227,PAA88878421,40.32250049144572,-79.85012803560099,42087095763,42003580890,42000,7313865,Westat,129 Mercedes Freeway,Seattle,PA,36875,402,490,17,195,12,67,9,PAA83078984,PAA31920789,Both,Acquisition and Rehab,1983,2018,None,True,,False,N,POINT (4488680.222219261 -15443339.227941724),POINT (4488680.222219261 -15443339.227941724)
PAA40793112,TC2357-6826,40.40174158844181,-79.84256600543665,42004747360,42024238678,42001,8990318,Textron Inc.,1158 Walkway Crossing,Draper,PA,92593,508,13,65,172,2,84,24,PAA92670945,PAA35626381,70 percent present value,New construction,2001,2023,66877,,,True,N,POINT (4497501.300786765 -15438564.094533505),POINT (4497501.300786765 -15438564.094533505)
PAA39460852,PAA85788947,40.555830555356835,-80.21386989770268,42042037650,42020791264,42004,0045656,172 Mars Rapids,595 West Crystal Cove Rapids,Clearwater,PA,51234,694,50,230,60,57,36,48,PAA29436726,TC3583-9901,Both,Acquisition and Rehab,1980,2008,None,True,False,,Y,POINT (4514654.406120608 -15677287.603626778),POINT (4514654.406120608 -15677287.603626778)
PAA40821710,TC7737-1201,40.451591938681645,-79.829477369682,42079873078,42030705466,42001,6059225,Benesome,1209 Naples Motorway,Sanford,PA,79198,155,185,301,177,48,24,24,PAA11665804,PAA83472318,Both,Acquisition and Rehab,2011,2019,None,,,True,Y,POINT (4503050.616391331 -15430307.427945957),POINT (4503050.616391331 -15430307.427945957)
PAA13357709,PAA36754987,40.49897455439164,-80.17395525671833,42022696812,42095415157,42009,9947085,559 Old Decatur Freeway,499 Fairfield Expressway,Munster,PA,84243,585,131,315,195,28,15,74,PAA90941950,TC3185-8009,Both,New construction,2007,1987,None,False,False,False,Y,POINT (4508325.22504462 -15651198.858318815),POINT (4508325.22504462 -15651198.858318815)
PAA49832784,TC1072-9743,40.4841816636003,-80.32859229115856,42015702963,42043821900,42004,4128442,Avon Products,560 Lowell Junction,North Canton,PA,56588,250,56,347,116,95,13,37,PAA85277137,PAA68874168,70 percent present value,New construction,2013,1991,60508,,,True,N,POINT (4506678.487974369 -15752862.59085762),POINT (4506678.487974369 -15752862.59085762)
PAA13998429,PAA06513910,40.54968274052789,-80.2303835310135,42091817972,42087129731,42003,7644549,150 Sharp Row,350 Starr King Road,Brook Park,PA,70892,287,271,23,125,58,6,33,PAA63902471,PAA56079789,30 percent present value,Acquisition and Rehab,2011,2003,9643,False,True,True,N,POINT (4513970.034504359 -15688111.964369064),POINT (4513970.034504359 -15688111.964369064)
PAA35510582,PAA59898295,40.57379032966568,-79.88657032189958,42024221207,42000561650,42004,8470810,302 Sunbeam Junction,1127 Grove Court,Pittsfield,PA,35167,654,189,147,36,17,82,36,PAA18191769,TC3248-6857,30 percent present value,Acquisition and Rehab,1981,2017,None,True,,True,Y,POINT (4516653.679051431 -15466400.61403485),POINT (4516653.679051431 -15466400.61403485)
PAA77809963,TC5712-7378,40.67072652887041,-79.93769028587613,42036340836,42035445881,42008,4213455,608 Greenwood Terrace,1109 Thornburg Motorway,Chino,PA,62131,637,418,47,118,11,13,69,PAA06913419,TC9180-8343,None,New construction,1993,2022,None,False,,,N,POINT (4527444.567386337 -15498889.28754934),POINT (4527444.567386337 -15498889.28754934)
PAA41678477,PAA81233080,40.61963167496185,-79.85920473550513,42027729427,42049391248,42006,3297799,Principal Financial Group,644 John Maher Grove,Cottonwood Heights,PA,27579,296,471,112,86,47,39,61,PAA97137806,PAA72498068,Both,Acquisition and Rehab,1998,2020,None,False,True,False,N,POINT (4521756.71426708 -15449075.468320405),POINT (4521756.71426708 -15449075.468320405)
PAA47465204,TC6498-9839,40.44305602803238,-80.00102448687441,42059330911,42091094652,42000,6332087,Brilliant Home Designs,336 Archer Park,Glassboro,PA,44874,236,533,240,136,96,8,71,PAA92228943,PAA93678233,None,New construction,1986,1986,None,,,True,N,POINT (4502100.403164398 -15539367.89064806),POINT (4502100.403164398 -15539367.89064806)
PAA01799295,TC3918-5170,40.283865192280125,-79.99936341443745,42017980040,42004981979,42000,1897890,1115 Tingley Junction,631 Bonview Junction,Des Moines,PA,50500,668,536,352,70,17,15,52,PAA68327686,TC7233-9636,30 percent present value,Acquisition and Rehab,1996,2003,None,,,True,Y,POINT (4484379.360389501 -15538303.017462078),POINT (4484379.360389501 -15538303.017462078)
PAA39889582,PAA50375838,40.375855955255986,-79.86290996154167,42003425100,42038190865,42008,3104993,Asbury Automotive Group,1218 Ludlow Highway,Pearland,PA,42340,635,242,188,1,83,26,54,PAA44362807,TC7237-4446,Both,New construction,1994,1996,None,True,True,True,N,POINT (4494619.725281659 -15451418.536091335),POINT (4494619.725281659 -15451418.536091335)
PAA32519506,PAA88268823,40.67182039318499,-79.84561211702943,42026161819,42022330613,42000,8078605,834 Clarion Lake,869 Zampa Extension,Tallahassee,PA,40128,417,13,42,76,96,67,72,PAA76747909,TC2577-1695,70 percent present value,Acquisition and Rehab,1992,2004,None,,True,True,Y,POINT (4527566.335804832 -15440487.17449612),POINT (4527566.335804832 -15440487.17449612)
PAA79561304,PAA66314381,40.37965566340511,-79.85889482535578,42017325282,42000642334,42007,6391630,342 Laurel Bypass,1155 El Dorado Bridge,Indian Trail,PA,81882,239,134,237,107,58,69,40,PAA14910301,TC5868-1808,None,Acquisition and Rehab,2008,2005,None,True,True,False,N,POINT (4495042.706857982 -15448879.529335849),POINT (4495042.706857982 -15448879.529335849)
PAA60994073,PAA21995140,40.360906288163214,-80.13962999744,42039118364,42041838878,42006,5447239,563 Mersey Station,755 Shaw Alley,Aventura,PA,90723,456,130,5,158,29,3,43,PAA23490896,PAA55315642,70 percent present value,New construction,2007,2013,37255,,,True,Y,POINT (4492955.5359533625 -15628847.193668202),POINT (4492955.5359533625 -15628847.193668202)
PAA46361873,TC8509-7377,40.23997102278144,-79.8217329712529,42000313974,42099551508,42004,7669088,Good Times,659 Baldwin Green,Point Pleasant,PA,47530,552,231,172,57,49,29,67,PAA51337301,PAA24048954,70 percent present value,Acquisition and Rehab,1990,1996,None,,,True,N,POINT (4479493.083792114 -15425427.00074498),POINT (4479493.083792114 -15425427.00074498)
PAA19192764,PAA89360837,40.38475928922001,-80.13871571215897,42058382355,42052956682,42006,6286901,1397 Burns Ranch,1180 Sargent Creek,San Luis,PA,61708,344,143,36,162,36,46,45,PAA32097139,TC2451-1923,30 percent present value,New construction,2019,2004,None,False,False,True,Y,POINT (4495610.839884896 -15628252.890157178),POINT (4495610.839884896 -15628252.890157178)
PAA03082915,TC7173-3809,40.3125613105034,-79.94903911111949,42004086314,42089819398,42008,7429982,853 Boynton Rapids,1140 Saratoga Manor,Fresno,PA,49008,438,465,192,45,40,28,68,PAA08839487,TC2757-9353,None,New construction,2001,1982,None,,False,False,Y,POINT (4487573.7976578595 -15506124.05092626),POINT (4487573.7976578595 -15506124.05092626)
PAA32934172,TC6964-0723,40.589785940773666,-80.17725432120066,42037545281,42044464956,42002,5052624,American Electric Power,1106 Harry Hill,Owensboro,PA,33849,175,394,232,130,10,40,16,PAA26588420,TC2409-4746,30 percent present value,Acquisition and Rehab,2000,2022,None,False,False,True,N,POINT (4518434.302334899 -15653351.189279329),POINT (4518434.302334899 -15653351.189279329)
PAA29465074,PAA08364807,40.39300303271516,-80.22182391452705,42013777528,42051138589,42000,3671340,KFC,237 Adam Grove,Corinth,PA,51640,557,149,206,167,93,45,24,PAA72429702,TC7912-4426,None,New construction,1981,2006,None,True,False,False,Y,POINT (4496528.529213007 -15682499.044873312),POINT (4496528.529213007 -15682499.044873312)
PAA00775529,PAA25566354,40.436719973886056,-80.0015193166733,42023365606,42072758197,42001,6008980,Musco Lighting,415 Balmy Terrace,Mint Hill,PA,05677,277,295,228,108,97,3,72,PAA15114285,PAA00970519,None,New construction,1990,1981,None,,,False,N,POINT (4501395.07684319 -15539685.147861835),POINT (4501395.07684319 -15539685.147861835)
PAA78845597,PAA09775320,40.375546388687304,-80.068385442368,42055420449,42079355524,42000,9322680,Mutual of Omaha,706 Monument Park,Gilbert,PA,88555,15,498,173,160,60,3,35,PAA87283013,PAA37872562,30 percent present value,Acquisition and Rehab,2009,2002,31742,,True,,Y,POINT (4494585.264488867 -15582699.557516806),POINT (4494585.264488867 -15582699.557516806)
PAA50224708,PAA93223758,40.36806076221871,-80.07348464647572,42061568185,42002893509,42008,7628530,943 Starview Point,1297 Selby Bayou,Chapel Hill,PA,64900,537,362,120,174,39,44,28,PAA15886197,PAA68264891,None,New construction,2012,1991,24146,False,False,,N,POINT (4493751.968362113 -15585991.587649547),POINT (4493751.968362113 -15585991.587649547)
PAA02625780,TC0559-3867,40.30574792320469,-79.91535415613795,42097364996,42046488798,42001,3331781,557 Bellevue Avenue,975 Moscow Mews,South El Monte,PA,52746,341,103,218,79,46,73,49,PAA85570962,TC6145-7904,Both,Acquisition and Rehab,2021,1996,None,True,,,N,POINT (4486815.33485319 -15484673.78437118),POINT (4486815.33485319 -15484673.78437118)
PAA83200904,PAA55192159,40.54655240685326,-79.87372479725889,42043203700,42004879864,42007,2381658,Ernod,777 Legion Of Honor Viaduct,Garfield,PA,53232,184,281,324,28,47,2,74,PAA41480895,PAA92193219,30 percent present value,Acquisition and Rehab,2013,2015,21744,True,False,False,Y,POINT (4513621.567353686 -15458262.346092993),POINT (4513621.567353686 -15458262.346092993)
PAA41726799,PAA56689845,40.47839246862755,-80.11915581272682,42017199649,42028470353,42002,5565435,Avery Dennison,1245 Fuente Estate,Fond du Lac,PA,92577,4,226,293,2,20,76,48,PAA23561028,PAA83074787,None,New construction,2013,1980,46117,True,False,,N,POINT (4506034.0377378985 -15615551.61990474),POINT (4506034.0377378985 -15615551.61990474)
PAA56934722,PAA67658593,40.63896594479556,-79.75145390351655,42058002646,42035679197,42009,4736500,1070 Goettingen Pass,252 Parker Shore,Carol Stream,PA,56821,238,238,173,191,20,53,39,PAA26786504,PAA21262008,30 percent present value,New construction,1986,2000,63812,,True,False,N,POINT (4523908.995339827 -15381305.185945062),POINT (4523908.995339827 -15381305.185945062)
PAA67729843,PAA81248931,40.524489912786684,-80.22926457969247,42036522834,42099502145,42004,8704405,Casco Bay Lines,1341 Edgehill Square,Poughkeepsie,PA,82272,482,217,48,122,65,65,39,PAA20326747,PAA56814430,Both,New construction,1986,2015,58434,True,True,,Y,POINT (4511165.581748565 -15687377.941809436),POINT (4511165.581748565 -15687377.941809436)
PAA82347595,TC6799-6914,40.20908056058137,-79.93443583943085,42083344940,42092618165,42006,9670632,198 Millwright Cottage Access Pine,1060 Fillmore Stravenue,Baytown,PA,91452,679,335,393,64,98,13,30,PAA02785517,PAA19542398,30 percent present value,New construction,1988,1983,None,False,False,True,Y,POINT (4476054.373269632 -15496816.100199023),POINT (4476054.373269632 -15496816.100199023)
PAA04408433,TC7311-9940,40.60235640852892,-80.06622734938391,42083323138,42086858259,42004,6368615,951 Old Mason Stravenue,510 Hicks Avenue,Oswego,PA,68012,277,373,311,46,95,83,28,PAA50750307,TC9824-2930,Both,New construction,1981,2008,44442,,,False,Y,POINT (4519833.640404447 -15581306.803383265),POINT (4519833.640404447 -15581306.803383265)
PAA67984186,TC4353-6766,40.43661280050632,-79.91428946934357,42072151612,42081610300,42001,8377765,720 Linda Street,609 Rice Hills,Titusville,PA,21433,102,400,34,125,45,91,9,PAA20592588,TC5841-0543,Both,Acquisition and Rehab,2015,1983,47269,False,False,False,N,POINT (4501383.146357131 -15483996.958310869),POINT (4501383.146357131 -15483996.958310869)
PAA93596943,TC2032-8151,40.32279844131043,-79.83095087177512,42098676053,42055770980,42002,5089268,351 Edward Alley,808 Cypress Viaduct,Arlington,PA,05523,421,513,282,116,96,85,59,PAA20436790,TC5670-0413,70 percent present value,Acquisition and Rehab,1987,1984,None,,,True,N,POINT (4488713.389846482 -15431236.427688915),POINT (4488713.389846482 -15431236.427688915)
PAA18870747,TC4236-2363,40.54951951260263,-79.86329277333093,42047700137,42046611161,42007,1049920,280 Armory Loop,546 East Beach Viaduct,Allen,PA,22271,477,497,261,123,72,86,43,PAA66290569,TC5842-1991,30 percent present value,Acquisition and Rehab,1980,2010,None,False,False,True,N,POINT (4513951.864054835 -15451660.66246056),POINT (4513951.864054835 -15451660.66246056)
PAA82070229,TC4995-1881,40.3769643629945,-80.13314216497875,42033016464,42039667376,42008,1566424,Sur La Table,963 Avenue B Street,Galt,PA,41859,553,104,362,151,41,65,63,PAA66540672,TC2015-6951,70 percent present value,Acquisition and Rehab,2008,2014,61449,,False,False,Y,POINT (4494743.112666701 -15624631.153839815),POINT (4494743.112666701 -15624631.153839815)
PAA57484297,PAA58178299,40.44566328145299,-80.09249306266663,42098861322,42074271459,42005,7623825,AmerisourceBergen,1104 Macalla Run,Morton Grove,PA,81072,472,144,50,76,11,31,35,PAA09003667,PAA33052631,None,Acquisition and Rehab,2021,2018,13378,True,,,N,POINT (4502390.6412875485 -15598278.131254004),POINT (4502390.6412875485 -15598278.131254004)
PAA23926827,PAA50941984,40.421114747796814,-80.27242208732582,42063293194,42051232963,42004,4866027,681 Santa Fe Crossing,507 Moscow Street,Orland Park,PA,13941,469,37,15,66,14,17,35,PAA49669662,TC2904-5838,None,Acquisition and Rehab,1983,2015,None,,False,False,N,POINT (4499657.911021222 -15715749.392798427),POINT (4499657.911021222 -15715749.392798427)
PAA64650887,PAA39228595,40.47319999105381,-80.09174286589528,42074478517,42076054688,42005,3512892,1149 Malta Mews,822 Lexington Heights,Havelock,PA,78066,390,76,45,38,70,12,57,PAA04027588,TC6449-8961,Both,Acquisition and Rehab,1993,1991,10022,False,,True,Y,POINT (4505456.013778435 -15597792.7814839),POINT (4505456.013778435 -15597792.7814839)
