property_id,hud_property_name,assisted_units,count_0br,count_1br,count_2br,count_3br,count_4br,count_5plusbr,contract_id,program_type,subsidy_start_date,subsidy_expiration_date,contract_duration_months
800425769,384 Vinton Landing,75,169,444,123,99,6,2,PA67AGL6199,223(a)(7) Refi of 223f Nursing/ ICF,2020-08-23,2038-05-29,37
800668466,654 Edie Terrace,247,209,8,22,147,93,10,PA70GAS9694,202/8 NC,1984-08-29,2029-08-30,303
800328297,763 Brant Path,20,237,451,191,68,13,9,PA35DYW2481,223(a)(7) Refi of 223f Nursing/ ICF,2014-06-09,2036-09-01,413
800941122,86 Emmett Walk,396,228,294,140,177,15,5,PA21TEL6462,202/8 NC,2020-03-15,2021-05-04,233
800162017,A+ Investments,214,236,229,38,72,16,9,PA35YAD1279,202/8 NC,2010-06-09,2034-05-12,513
800886896,Koch Industries,498,151,357,139,51,41,4,PA70SZT1551,223(a)(7) Refi of 223f ALF,2019-02-11,2026-06-21,404
800602293,Bealls,70,98,277,171,51,43,10,PA49KHA5652,202/8 NC,1996-11-04,2040-10-21,612
800236545,Transocean,498,140,97,105,112,82,6,PA21BZG5236,223(a)(7) Refi of 223f ALF,1983-11-23,2025-06-08,528
800714377,841 Tucker Pass,240,101,183,45,50,90,3,PA05UUN1134,223(a)(7) Refi of 223f ALF,2019-07-27,2021-12-21,596
800800650,Bold Ideas,493,125,464,18,192,9,7,PA47RNJ6178,223(a)(7) Refi of 223f ALF,2010-07-03,2032-08-31,444
800827971,Modern Realty,286,233,426,32,35,39,2,PA12JKS8724,202/8 NC,1996-09-27,2033-05-28,25
800926048,1333 Ford Creek,113,5,79,108,58,9,6,PA05SBX4756,223(a)(7) Refi of 223f ALF,2014-06-14,2032-10-24,614
800681270,Universo Realtors,462,184,211,144,22,30,10,PA26ZQQ0838,223(a)(7) Refi of 223f Nursing/ ICF,2012-08-26,2029-10-11,519
800570021,Dow Chemical Company,109,158,19,101,125,81,6,PA81VFN6924,202/8 NC,1986-11-20,2043-03-12,109
800859995,1075 Donahue Gardens,95,243,164,106,17,53,7,PA61YXC4459,223(a)(7) Refi of 223f ALF,1994-03-23,2023-05-14,579
800520720,581 Red Rock Hill,247,216,365,83,79,71,3,PA41OUR2872,223(a)(7) Refi of 223f ALF,2019-05-03,2039-06-11,414
800706879,506 Bluestone Cove,12,247,28,160,139,57,7,PA70FET4267,202/8 NC,1993-02-03,2038-02-07,46
800289742,Precision Castparts Corporation,114,104,317,171,124,36,3,PA64GZS0308,223(a)(7) Refi of 223f Nursing/ ICF,2001-08-13,2033-07-29,531
800421981,Bealls,566,130,149,178,185,75,4,PA53NBG0031,223(a)(7) Refi of 223f Nursing/ ICF,1993-08-22,2041-11-16,527
800487245,1238 Galvez Walk,441,201,235,148,127,80,0,PA10LPH2458,223(a)(7) Refi of 223f Nursing/ ICF,1980-08-17,2026-06-07,336
800614065,1035 Merchant Avenue,580,35,443,204,139,13,8,PA98MCY9449,223(a)(7) Refi of 223f ALF,2003-07-22,2034-01-07,104
800533003,NetApp,3,55,158,240,144,97,3,PA20DTC0120,202/8 SR,2014-02-07,2027-03-03,395
800099602,656 Julia Hills,37,83,51,136,183,52,8,PA17ZXC0496,223(a)(7) Refi of 223f Nursing/ ICF,2021-03-13,2042-09-23,367
800380805,287 Jessie West Bend,300,176,240,28,60,28,6,PA67QUH7255,223(a)(7) Refi of 223f ALF,2009-05-14,2034-12-16,639
