development_code,longitude,latitude,geocoding_accuracy,county_fips_code,census_tract,municipality_fips,municipality_name,hud_property_name,property_street_address,city,state,zip_code,units,owner_organization_name,participant_code,formal_participant_name,project_name,total_dwelling_units,acc_units,total_occupied,regular_vacant,pha_total_units,percent_occupied,people_per_unit,people_total,rent_per_month,median_inc_amnt,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_lt80_median,pct_lt50_median,pct_lt30_median,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,chldrn_mbr_cnt,eldly_prcnt,pct_disabled_lt62_all,national_building_id,geom,geom_webmercator
PA00009235,-79.88234071369305,40.40569133072516,R,42003,42019402401,800053799,Leetsdale,Magik Grey,82 Orizaba Crossing,Bainbridge Island,PA,84904,273,Housing Authority of Ben Avon,PA000,ACN Inc.,Ignacio,353,89,390,31,952,26,2.53,672,500,228488,5344,17242,0.5783182442,73.938414021,35.7337686461,34.8005084191,14.0448069008,93.2616835725,94.1003499913,72.999752933,32.1966394877,41.3227943071,45.520901146,24.2227799775,37.5165795207,50.9580473621,34.30398337,13,73.2838757318,21.3692921522,9283900000,POINT (4497940.984086513 -15463719.821435902),POINT (4497940.984086513 -15463719.821435902)
PA00659580,-79.9215443217046,40.647622587931416,T,42003,42072144440,800692817,Harmar,United Technologies,1200 English Walk,Fairborn,PA,76529,117,Housing Authority of West Deer,PA002,CNA,Pasadena,456,271,494,39,2739,2,2.91,609,398,230333,4507,10005,47.1710757258,28.2038814256,32.2600968008,34.0980586511,28.4476056232,99.4098445131,70.0836062135,70.5282846429,86.8245212755,63.0282518963,45.4970338912,19.9704841902,96.9145299905,77.7849917566,97.6592501835,5,50.185208092,52.0179452439,1567200000,POINT (4524872.64844569 -15488610.301101683),POINT (4524872.64844569 -15488610.301101683)
PA00853309,-80.2680850039666,40.45914117432836,4,42003,42050491181,800761211,Chalfant,Louisiana Pacific,447 Carmelita Creek,Eastlake,PA,20618,110,Housing Authority of Bradford Woods,PA006,Quality Event Planner,Rex,180,87,338,3,2734,9,2.29,268,254,137563,8643,9069,45.2088581077,22.9451083368,28.8742484019,31.3925262025,0.4536559751,90.9683401288,90.5153035366,93.8511714163,21.5555781257,25.858754895,10.17972607,26.6883472077,41.6811656132,55.110784238,65.8347733581,26,66.3790146186,67.0295684013,7153630000,POINT (4503890.993459402 -15712892.595439637),POINT (4503890.993459402 -15712892.595439637)
PA00554028,-79.90949979630206,40.26335974204005,4,42003,42064747199,800668967,Penn Hills,1191 Quartz Canyon,350 Birchwood Lake,Geneva,PA,88170,398,Housing Authority of Springdale,PA005,Wendy's/Arby's Group,Montana,62,255,491,25,2767,28,1.43,381,254,95673,15777,9026,17.5628861233,52.80995271,43.03723111,26.1363323159,6.3677930134,93.2379734704,72.5778850086,66.9646921073,83.2533344712,82.5354059035,49.7798023242,19.3452906499,39.7117548,19.6230933035,71.7488780959,5,17.7574513179,67.7159371066,5397210000,POINT (4482096.70411029 -15480953.01646133),POINT (4482096.70411029 -15480953.01646133)
PA00897205,-79.82126409762556,40.3294351943634,4,42003,42061691646,800726324,Sewickley Heights,Energy East,921 Delaware Crescent,West Linn,PA,65130,455,Housing Authority of Tarentum,PA004,West Liberty Foods,Gilman,184,338,252,42,1427,36,2.16,976,445,237844,16867,6871,17.354680025,34.7589489086,19.0433381338,7.9655949661,18.6630115327,92.6442610938,86.383478585,91.8259619997,53.7292924575,3.0231611264,42.8075535864,13.5815494438,55.7300956393,26.5200206636,73.7345556227,19,45.340984578,27.2161160402,7445810000,POINT (4489452.18981686 -15425131.640169198),POINT (4489452.18981686 -15425131.640169198)
PA00468114,-80.31769693840855,40.453684703623146,B,42003,42010609161,800964763,Indiana,Lexmark,1029 Upton Junction,Victoria,PA,30631,5,Housing Authority of Port Vue,PA001,Pacific Gas & Electric Company,Cuvier,159,382,101,50,2659,60,2.26,597,228,109426,15932,10202,41.4861562828,26.3169956147,19.9620274048,31.1858233352,39.5100645259,98.6535439823,86.001714399,57.6426267005,65.8928629527,1.8117776216,6.1975462655,40.2146190106,42.6739621612,57.634301633,89.9366047191,6,54.9131095941,9.3246688226,9542050000,POINT (4503283.581918969 -15745647.071476875),POINT (4503283.581918969 -15745647.071476875)
PA00523842,-80.27117266491014,40.477379870864915,B,42003,42077744481,800569861,Whitaker,Mikrotechnic,347 Norton Walk,New London,PA,31275,216,Housing Authority of Ross,PA002,Journal Communications,Deems,459,313,19,17,1233,32,2.97,164,275,118932,3384,16133,42.1887014909,48.1335450623,30.5368139375,29.8786350147,16.7373042095,95.882552729,78.6607693059,77.2929890409,13.299385295,51.3475056947,17.2432086187,34.0337856961,77.1538860192,51.7297645775,12.5638218385,10,70.9854193221,36.8998888055,0710620000,POINT (4505921.315870584 -15714926.280283662),POINT (4505921.315870584 -15714926.280283662)
PA00016818,-79.88743141811487,40.227404760828016,4,42003,42012616654,800404780,Ohara,Landskip Yard Service,747 Rivoli Canyon,Ramsey,PA,31973,69,Housing Authority of Fawn,PA003,"Sterling Ledet & Associates, Inc.",La Bica,483,242,176,26,2787,19,1.68,1379,489,199473,4875,13433,32.9516663094,39.1605477247,30.4768968661,4.8702474646,20.2249629557,95.7133725042,93.7335132875,87.756505368,65.1499991733,82.2300847013,6.2379242117,18.4447447679,68.7557697035,18.4930421277,59.7106003585,15,28.7191856888,7.7169689196,3497000000,POINT (4478094.2139102835 -15466946.52636919),POINT (4478094.2139102835 -15466946.52636919)
PA00086578,-80.06301201588812,40.4614524934245,B,42003,42020759218,800132637,Coraopolis,1326 Dorland Field,263 August Viaduct,Saginaw,PA,82436,383,Housing Authority of Collier,PA005,House of Gas,J,495,126,457,11,2061,92,1.13,852,385,212534,13947,8017,25.3349839948,54.7966125597,30.9326000892,38.9181104853,11.2257869864,92.7692869977,96.2278807726,80.2450303565,94.5146604314,60.5104320246,15.1388252266,32.1828597778,65.5882532419,20.7188493383,22.3967977723,2,78.1803106408,55.3636732498,5888400000,POINT (4504148.288324245 -15579232.300455146),POINT (4504148.288324245 -15579232.300455146)
PA00815074,-80.20231036167198,40.46346767241434,T,42003,42099210387,800120472,Heidelberg,879 Lloyd Pass,960 La Grande Place,Victoria,PA,87093,19,Housing Authority of Pennsbury Village,PA000,Payless ShoeSource,Wayne,146,491,296,47,2280,97,1.99,1378,447,115713,18003,8942,11.9622113477,3.6884859368,29.5212024853,5.6903555606,45.7266048123,92.9927383767,93.2286648963,58.1779891044,50.6896518443,78.2848887308,20.6169630752,48.0555563397,52.2155976112,21.9113284292,62.3508133311,8,40.2999807399,14.904010558,6731650000,POINT (4504372.61702325 -15669721.312680623),POINT (4504372.61702325 -15669721.312680623)
PA00710125,-79.88179153943385,40.4433932192078,R,42003,42051724845,800527595,Tarentum,Dynegy,852 Agnon Bayou,North Tonawanda,PA,71625,25,Housing Authority of Clairton,PA005,The Flying Bear,Ora,62,435,223,29,2039,32,2.87,706,388,217482,12313,13730,7.5350532468,61.4015189614,38.3997633543,10.427520952,44.5230681637,91.7428538703,84.3579902089,60.9176954064,71.2120951569,66.4399949426,18.0090072821,7.777466369,58.1318953317,49.1721748997,53.9947204254,1,84.8267065626,44.2678159234,1199620000,POINT (4502137.939114345 -15463371.827450238),POINT (4502137.939114345 -15463371.827450238)
PA00953533,-80.16802975174514,40.415835252656,4,42003,42081757121,800190577,White Oak,165 Nauman Glen,281 Stillings Place,Westfield,PA,44152,31,Housing Authority of Whitaker,PA007,Arbitron,Mandalay,359,341,144,17,1938,30,2.81,1192,444,129401,12591,6126,10.0717433001,17.3156894663,0.7598827096,28.0519668455,29.5657973446,92.1079137297,77.4741698496,60.9597074841,92.9954356164,8.668833185,24.9064654379,47.9433134987,40.1071752037,39.1725423684,20.0860199241,19,33.5186215521,34.0614024023,6479470000,POINT (4499070.200310501 -15647334.816786297),POINT (4499070.200310501 -15647334.816786297)
PA00382689,-79.96859496864928,40.3982315704585,R,42003,42077944705,800279019,Indiana,311 Hotaling Viaduct,199 Pinar Garden,Millville,PA,26171,475,Housing Authority of Dravosburg,PA008,Emerson Radio,Rodriguez,332,233,145,36,2247,78,2.76,1040,315,118692,16103,14220,41.513466749,57.2952829243,38.832119029,22.0507758161,3.4774677483,90.6661771303,90.8402837886,61.4631958518,62.2940164967,86.6661401205,11.6561989287,28.0866874179,15.0120513739,48.5709804946,18.4211020724,8,65.1111677558,56.275284251,1174900000,POINT (4497110.567372189 -15518609.706122877),POINT (4497110.567372189 -15518609.706122877)
PA00968678,-80.03571944090245,40.41895381207905,R,42003,42057369268,800170935,Monroeville,483 Clyde Cove,1068 Cook Road,Peekskill,PA,77859,175,Housing Authority of Glen Osborne,PA004,Southwest Airlines,Isadora Duncan,348,30,104,5,2651,30,2.61,907,414,105228,10872,8643,23.4678463535,3.7194728077,40.1888334892,7.5086318476,46.2619288591,95.0827311212,82.4326641711,61.1093213637,61.0810239058,14.6885022081,40.3908182352,45.3352913795,34.1708768417,37.6519777678,14.1215716027,9,82.1103031616,2.3123460479,9165540000,POINT (4499417.356757484 -15561650.09946751),POINT (4499417.356757484 -15561650.09946751)
PA00215266,-80.17121115104455,40.59588964787424,T,42003,42015821345,800988149,Wilmerding,882 College Park,849 Yukon Field,Sidney,PA,41997,146,Housing Authority of Versailles,PA006,A+ Electronics,Urbano,348,244,41,48,2354,59,3.16,358,291,109708,2499,11338,37.6647648475,73.2415448655,47.352084895,24.4250946799,13.3215915031,90.5784119277,92.7123356211,97.4939624425,95.4952258344,24.9822995221,37.59541266,41.191103661,37.9711204232,72.0611521524,19.6453101731,1,71.7484129285,60.9483492707,1953100000,POINT (4519113.763901287 -15649409.131111585),POINT (4519113.763901287 -15649409.131111585)
PA00247687,-79.86000647249253,40.294077978981996,T,42003,42090566201,800178655,Homestead,65 Lexington Terrace,1259 Corona Canyon,Frederick,PA,93744,100,Housing Authority of Dravosburg,PA003,RadioShack,Redwood,481,206,392,32,2646,54,3.54,644,462,193888,7584,9032,15.583923593,63.2752465665,44.7076727298,29.5987549254,16.4479983138,96.298567875,88.5813880154,64.5719968321,69.9470036405,39.624794466,28.6768049314,23.3762991781,22.8594274072,55.967024889,26.1431648766,25,0.8224273779,8.5745222446,4597440000,POINT (4485516.242604733 -15449582.3896075),POINT (4485516.242604733 -15449582.3896075)
PA00137692,-79.96100956774448,40.357128589593565,R,42003,42096275264,800739798,Indiana,Garden Guru,212 Sansome Loop,Clemmons,PA,29374,77,Housing Authority of Kennedy,PA009,Becton Dickinson,Kingston,339,207,47,9,1034,95,1.43,1432,289,126224,1668,8916,40.5625349028,46.7682112319,20.2514554514,14.4382839328,14.5794549488,93.8885430861,71.2978963921,86.5293195798,9.9898445559,84.7106021726,32.3548934576,22.256801276,65.7044137735,38.0338293126,82.7457750048,4,20.5089825337,55.5635740161,1934320000,POINT (4492535.004472218 -15513763.864821233),POINT (4492535.004472218 -15513763.864821233)
PA00296170,-79.78776650747442,40.402887727293674,R,42003,42058441878,800229891,Glassport,Applied Materials,572 Mountview Glen,White Bear Lake,PA,39726,472,Housing Authority of South Fayette,PA000,Fluor Corp,Ulloa,74,266,149,21,1311,82,1.47,239,340,128958,7077,11903,21.7325624546,29.1379864482,3.3044143966,28.2102798696,46.148483789,96.168432982,99.702108031,66.3318647497,95.1348371964,23.326691758,40.1435929861,48.1828804246,15.6579221351,36.3972638432,80.4476362114,22,93.7025317823,54.9669777242,0761870000,POINT (4497628.8883801345 -15404065.048126306),POINT (4497628.8883801345 -15404065.048126306)
PA00405201,-80.06444872302322,40.387497600678756,B,42003,42050348606,800721944,Ohara,Hastings Entertainment,850 Tenny Bayou,College Station,PA,38954,198,Housing Authority of Scott,PA006,Magna Architectural Design,Sixth,293,152,498,24,1608,20,1.97,914,223,133113,4767,7385,18.1220297849,31.1985063219,49.4915900664,3.1373012166,41.3327592236,93.2127930704,84.5189753793,92.1419679199,24.9470108481,23.5097315781,19.3970825662,28.128425714,31.4258991757,64.4405008428,30.3999215323,30,13.6291582879,66.8463436818,1928380000,POINT (4495915.667322117 -15580159.16824828),POINT (4495915.667322117 -15580159.16824828)
PA00813184,-80.08618692610588,40.41625146919847,4,42003,42071103269,800650228,Wilmerding,498 Minerva Lake,1198 French Mews,Cambridge,PA,66710,138,Housing Authority of Baldwin,PA006,Belkin,Merritt,86,211,115,6,2567,23,2.77,447,467,159925,6715,16720,7.3502721977,36.7209263771,16.7364437326,7.9375720658,26.2575918835,93.6267585838,74.6125791962,89.7671486158,0.9049649866,12.3213262321,22.8768561662,18.8108175034,34.5357314344,23.5175424558,54.8674116425,3,16.6468762696,39.2697583568,3173060000,POINT (4499116.533324068 -15594199.424433302),POINT (4499116.533324068 -15594199.424433302)
PA00098550,-79.87583018302226,40.52641084709658,4,42003,42019520896,800633490,Brackenridge,90 Egbert Walk,1335 Dellbrook Highway,Mint Hill,PA,12312,168,Housing Authority of Mount Oliver,PA006,GHD Inc.,Frank Norris,391,29,370,41,2741,2,2.32,25,332,138962,14097,10034,8.6783407534,64.2214221201,34.7929734401,23.9563289725,27.7994816789,97.5434287024,74.4938493099,85.075043578,83.2144805311,35.7463370137,25.7915617062,3.1766212141,33.4371113312,17.3307304478,58.4527624787,8,44.0724273871,57.0932352397,5404700000,POINT (4511379.41917779 -15459595.510681443),POINT (4511379.41917779 -15459595.510681443)
PA00247351,-79.80785682577387,40.24268999189626,B,42003,42037620776,800615907,Sewickley Heights,Under Armour,99 Montague Glen,Denver,PA,93459,393,Housing Authority of McKeesport,PA003,Matrix Architectural Service,Tulare,89,460,214,5,1148,65,1.5,446,395,130358,13121,11820,23.4585431252,71.288480596,43.8619962051,16.5161368188,40.2099466678,95.1054352598,82.1006585035,61.276335443,15.8182896884,49.8581751064,26.6538554311,5.044341736,48.333544326,76.943469323,27.6933271744,4,81.1640543829,20.1174154145,0193850000,POINT (4479795.758049458 -15416691.602438014),POINT (4479795.758049458 -15416691.602438014)
PA00620095,-79.87423034984775,40.23704493251441,B,42003,42048084215,800670130,Jefferson Hills,Reliable Guidance,289 Emil Road,Huntersville,PA,04736,187,Housing Authority of West View,PA006,Simply Save,Doric,308,474,110,47,1569,93,1.4,241,350,174939,8192,5863,19.2354425892,20.5404019239,29.7338558925,16.1430041098,17.4843558237,94.5672903266,98.3255579676,64.8218370688,30.8034159426,92.1191658335,23.0377542238,33.5508509335,33.8760687779,45.5495049756,85.5775719969,4,27.1893074332,10.4656952095,3099940000,POINT (4479167.352913572 -15458582.445208196),POINT (4479167.352913572 -15458582.445208196)
PA00657334,-80.14006133899213,40.33523076679121,B,42003,42093537285,800598207,Aleppo,H. J. Heinz Company,693 North View Motorway,Gahanna,PA,49397,340,Housing Authority of Wilkinsburg,PA007,Happy Family,Gould,351,269,33,18,811,32,2.8,531,436,218086,1812,12612,15.2322189308,35.6773151709,23.1648233615,26.4643954929,14.416604976,90.1976260666,83.2400053751,58.9062692367,47.3163557724,49.3008929008,28.9747826853,33.4918156878,10.7904453008,45.4189650819,68.8684401765,17,6.9590417522,0.0863586279,7949830000,POINT (4490097.349988379 -15629127.593148608),POINT (4490097.349988379 -15629127.593148608)
PA00037632,-79.86384756465937,40.53759902977509,T,42003,42030398787,800883713,Whitaker,718 Esmeralda Bypass,710 Sonora Parkway,New Bedford,PA,84613,163,Housing Authority of Jefferson Hills,PA005,Federal Home Loan Mortgage Corporation,Pino,365,385,442,17,1490,32,3.31,601,474,199494,8918,5799,31.1175794871,32.0390931738,4.6714915048,36.4178806238,34.8794415895,90.3573759225,95.9137927391,50.1570988232,67.7007297588,56.1622958591,38.8647331676,41.8011998659,59.409878271,14.5238986102,27.1714311096,16,76.154048398,31.2211647238,8860360000,POINT (4512624.881976464 -15452011.581009833),POINT (4512624.881976464 -15452011.581009833)
PA00781964,-79.88648086707467,40.5559027771497,T,42003,42086531595,800272107,Pine,Progressive Corporation,819 Page Crossing,Tullahoma,PA,09130,106,Housing Authority of Bell Acres,PA000,DST Systems,Sadowa,353,25,176,38,1949,91,1.75,1453,459,215131,713,8322,45.9385183863,24.3230909793,8.1143489334,18.378352881,48.0024218413,91.4880833814,93.5665808727,71.997126545,23.14578015,86.5084977866,20.9168397933,29.6754076473,90.1892373351,25.1510263141,90.8909909009,18,46.2325308411,16.4347015205,0668730000,POINT (4514662.445813813 -15466343.904667964),POINT (4514662.445813813 -15466343.904667964)
PA00255890,-80.15030420158541,40.337270033516056,4,42003,42075058982,800115331,Pine,Qualcomm,223 Old Chinatown Lane,Homestead,PA,78791,237,Housing Authority of Wilkins,PA004,Monk Home Loans,Silver,92,298,182,40,1420,79,1.42,487,391,231864,5230,16299,45.2347891273,7.2915350174,36.8008847674,28.2258589854,28.5885229927,97.9618625358,83.570259887,72.3882707068,66.1267472503,22.8521965131,25.4140373299,9.4126830478,62.2090023763,74.0405305546,76.7392292907,25,14.248974222,52.0794054378,0259640000,POINT (4490324.360121781 -15635789.67719401),POINT (4490324.360121781 -15635789.67719401)
PA00079838,-79.77602504290586,40.63669465543612,4,42003,42049549247,800242646,Bridgeville,211 Ward Mall,965 Dorland Street,Hackensack,PA,88240,42,Housing Authority of Chalfant,PA000,Strength Gurus,Ardath,264,116,235,30,2827,88,3.91,656,412,132032,106,13668,39.2508914391,54.502095486,25.6181963818,1.3704497812,4.0142852315,95.4719422112,98.5123951202,65.8116846305,28.5784873572,14.5744537356,27.8337308697,17.6150108084,57.3402222231,21.7179542294,89.3182858477,20,28.1916881526,37.5063707319,1958430000,POINT (4523656.15656489 -15396697.034795593),POINT (4523656.15656489 -15396697.034795593)
PA00214699,-79.87244683770653,40.526522667626764,4,42003,42028010427,800153677,Mount Oliver,Northwest Airlines,1246 Marion Creek,Apex,PA,90855,58,Housing Authority of Leet,PA006,Complete Tech,Dutch Windmill Access,214,353,399,13,2405,37,1.92,373,208,240436,2591,9734,18.6123574973,37.2904393293,6.1113798566,35.6940276372,24.679822561,94.192657993,75.4882524352,98.0365820613,13.6981191085,2.5187064535,43.5887730338,5.9080472045,94.8988424739,16.4353613267,64.1328587841,28,30.2062754481,29.9700606632,3406850000,POINT (4511391.86698227 -15457453.25504082),POINT (4511391.86698227 -15457453.25504082)
PA00477076,-80.18212107804713,40.377512786474206,4,42003,42099113043,800991555,Haysville,564 Josepha Grove,774 De Haro Path,Fairfield,PA,53312,51,Housing Authority of Braddock,PA006,QCR Holdings,Boutwell,249,126,495,50,1279,8,2.5,961,396,195413,12038,12334,9.8928111767,33.269770864,34.7934252915,25.7399721868,16.6052795291,98.8142680102,99.2556410279,74.8479843322,73.5595308047,1.9461124997,13.1876777917,17.4412621083,96.1417086094,19.6556107273,91.5088261905,10,71.1531547495,41.9107547398,4780810000,POINT (4494804.162889201 -15656527.600017777),POINT (4494804.162889201 -15656527.600017777)
PA00969652,-79.74930421880069,40.49947398334103,R,42003,42002797467,800041928,Bridgeville,595 Ervine Parkway,98 Flood Street,Dumont,PA,75344,149,Housing Authority of West Homestead,PA003,Sony Pictures Entertainment,Krausgrill,219,287,354,7,1028,91,1.29,1393,383,213148,4567,15501,17.3792911551,6.6502446837,44.0277413499,34.292886732,22.0386426177,99.8196724467,75.7452614766,95.4040020684,21.3719991154,79.4887974597,3.1337898408,25.9419492564,22.4596354913,69.6498607206,81.9350438076,8,35.7993444202,25.9255719761,8293090000,POINT (4508380.821220955 -15379960.318034036),POINT (4508380.821220955 -15379960.318034036)
