property_id,hud_property_name,inspection_property_id_multiformat,city,state,inspection_id,inspection_score,inspection_date
800523889,337 Romolo Bayou,PA00499591,Snellville,PA,522387,31,2018-12-05
800894578,1110 Compton Bend,PA00817738,East Providence,PA,520640,85,2016-11-04
800836327,"Sterling Ledet & Associates, Inc.",PA00576157,Downers Grove,PA,666458,32,2015-05-13
800660600,Aleris International,PA00456979,Rosenberg,PA,568949,93,2023-12-05
800960420,70 Java Park,PA00592672,Wauwatosa,PA,579016,45,2017-07-11
800333854,Walgreens,PA00017891,Holland,PA,626838,41,2016-09-08
800633180,339 Lippard Garden,PA00202265,Denver,PA,658317,81,2017-07-03
800447357,629 Frederick Heights,PA00383404,Eustis,PA,551780,88,2015-07-21
800514251,JN-International Medical Corporation,PA00644247,Johnstown,PA,575193,94,2021-04-03
800303449,1183 Encinal Parkway,PA00374022,Sheridan,PA,699448,91,2015-11-02
800746980,888 Thomas Road,PA00364858,Vista,PA,666770,55,2021-07-06
800249183,Bold Ideas,PA00460951,Jeffersontown,PA,586901,78,2023-05-23
800582521,Protean,PA00785909,Valley Stream,PA,695900,64,2020-06-29
800307591,Magna Architectural Design,PA00745259,Acworth,PA,555328,54,2021-04-02
800699986,1105 Jansen Annex,PA00339677,Elk River,PA,662815,47,2015-03-01
800994754,Pro-Care Garden Maintenance,PA00601556,Bergenfield,PA,571646,69,2017-10-07
800436245,221 Danton Hills,PA00823256,South Pasadena,PA,543822,30,2019-08-18
800882445,Best Biz Survis,PA00375910,Monrovia,PA,514177,59,2019-06-08
800620475,J. C. Penny,PA00407325,Ponca City,PA,618559,77,2017-04-28
800631510,Bushmaster Firearms International,PA00441210,Springville,PA,629232,55,2017-10-06
800476278,Abbott Laboratories,PA00533676,Golden,PA,592680,60,2021-06-26
800763682,1103 Bella Vista Plaza,PA00596166,McDonough,PA,685151,26,2020-01-08
800314362,Monk House Maker,PA00888145,Onalaska,PA,525073,45,2021-11-14
800859710,1148 Grijalva Walk,PA00118075,Kingston,PA,616160,84,2020-03-01
800122682,Aloha Airlines,PA00109356,Grandview,PA,696077,28,2018-08-29
800974712,NetApp,PA00670979,Gallatin,PA,545701,67,2019-08-16
800011329,The Independent Planners,PA00081170,Los Altos,PA,507142,74,2023-01-15
800763972,538 Zampa Creek,PA00787613,Boise City,PA,663417,38,2022-12-04
800449895,BB&T Corporation,PA00977733,Pittsfield,PA,563587,29,2017-05-06
800237041,Brilliant Home Designs,PA00864941,Alamo,PA,618267,55,2021-10-12
800463327,Baldor Electric Company,PA00355116,Lodi,PA,613262,83,2021-02-26
800328696,VMware,PA00270147,Laguna Niguel,PA,544565,36,2017-12-22
800915970,Matrix Architectural Service,PA00649972,Burien,PA,510938,79,2021-09-14
800625573,Principal Financial Group,PA00971439,Livermore,PA,591664,28,2020-12-07
800542431,Casco Bay Lines,PA00216301,Belle Glade,PA,585660,57,2017-11-22
800783416,International Game Technology,PA00703501,University City,PA,579808,95,2023-10-09
800722814,1140 Hotaling Alley,PA00156185,Trussville,PA,689275,55,2020-04-29
800573123,Gamma Grays,PA00735373,Harker Heights,PA,590308,93,2021-01-28
800774468,Martin Marietta Materials,PA00602152,West Palm Beach,PA,685610,59,2021-08-11
800230223,73 Ritch Bend,PA00572932,Altamonte Springs,PA,577199,57,2015-09-04
800977937,Equifax,PA00804643,Menlo Park,PA,534656,37,2023-07-07
800899797,Nortax,PA00387448,Naples,PA,505142,69,2021-12-07
800286423,1263 Laskie Circle,PA00131949,Manhattan,PA,527725,68,2016-11-14
800760863,735 Cochrane Field,PA00812517,Greenbelt,PA,615871,43,2020-06-23
800499496,Superior Appraisals,PA00619736,Country Club Hills,PA,640927,99,2020-03-16
800915883,Life Map Planners,PA00324519,Boise City,PA,510165,81,2020-03-24
800922383,564 Brussels Garden,PA00474966,St. Cloud,PA,668477,55,2023-01-24
800942267,1021 Bancroft Crossing,PA00268609,Soledad,PA,566428,63,2018-10-30
800256767,477 Edna Walk,PA00447096,Rancho Cucamonga,PA,617104,48,2015-07-31
800066017,SBC Communications,PA00081113,Menlo Park,PA,543734,74,2022-05-12
800790292,AGCO,PA00649599,McKinney,PA,652763,82,2019-12-20
800379040,194 Williams Field,PA00772419,Battle Creek,PA,580997,32,2022-11-11
800019284,Avant Garde Appraisal,PA00653381,Palmdale,PA,583645,89,2015-09-21
800141655,192 Park Presidio Row,PA00277418,San Luis Obispo,PA,513513,57,2019-10-09
800878829,727 Woolsey Path,PA00703701,Romulus,PA,667484,36,2020-09-09
800591643,935 Roemer Bayou,PA00671582,Petersburg,PA,685755,35,2016-02-04
800188305,1060 Church Parking Lot Hill,PA00899988,Golden,PA,593340,50,2022-06-12
800759249,1235 Hussey Crossing,PA00632606,East Peoria,PA,583274,40,2018-06-14
800471602,739 Sibert Spur,PA00193104,Johns Creek,PA,540580,28,2017-08-28
800105412,1050 Hudson Bypass,PA00324615,Westlake,PA,619319,64,2019-12-10
800670167,Sunny Delight Beverages,PA00111050,Panama City,PA,520913,76,2018-05-21
800653200,896 Kent Place,PA00972377,Kettering,PA,628892,54,2017-11-22
800511171,Rite Solution,PA00827274,Rockledge,PA,598580,44,2021-05-09
800614360,309 Hulbert Lodge,PA00247102,Angleton,PA,647010,45,2018-02-09
800354892,892 Ellington Trace,PA00874922,Ramsey,PA,511657,54,2023-06-21
800041134,1373 Carmelita Lake,PA00101465,Lafayette,PA,647536,59,2018-11-13
800512154,789 Westgate Crossing,PA00620811,Glendora,PA,598243,30,2015-07-30
800884055,1299 Glenbrook Garden,PA00557360,La Cañada Flintridge,PA,657083,79,2015-10-09
800740748,Rite Aid Corporation,PA00534267,Attleboro,PA,628261,83,2015-11-21
800427675,Bushmaster Firearms International,PA00635801,Arnold,PA,667865,54,2019-05-30
800871453,CIGNA,PA00656357,Altoona,PA,539125,87,2015-12-04
800054872,Omni Source,PA00013552,Tracy,PA,561476,50,2021-08-30
800790957,1262 Capen Turnpike,PA00995327,Scottsdale,PA,586865,43,2015-12-30
800403719,1108 Croaker Pike,PA00573764,Euclid,PA,656516,30,2017-05-31
800342839,Monk Real Estate Service,PA00550060,Farmers Branch,PA,590243,52,2015-08-17
800940739,1344 Alta Lake,PA00425151,Macon,PA,616280,49,2023-08-16
800880941,567 Leavenworth Canyon,PA00346680,South Euclid,PA,666115,42,2017-05-14
800531350,Dun & Bradstreet,PA00076717,Broken Arrow,PA,643982,65,2017-11-28
800538145,587 Minerva Court,PA00320850,Lee's Summit,PA,603074,59,2015-09-01
800306181,410 Charlton Creek,PA00986080,Glendale Heights,PA,687809,61,2018-02-02
800157131,Silicon Graphics,PA00823369,Saratoga,PA,529823,65,2022-03-09
800128822,519 Graymalkin Ferry,PA00538406,North Platte,PA,610820,91,2022-01-29
800696989,115 Saint Francis Garden,PA00117034,La Vergne,PA,575229,85,2022-05-01
800530712,319 Vista View Boulevard,PA00141652,Bellevue,PA,587799,69,2017-12-11
800203713,Medimix International,PA00168629,Paramus,PA,602075,76,2016-05-08
800122183,181 North Point Bypass,PA00363345,Great Falls,PA,669046,85,2023-10-19
800335581,605 Maple Avenue,PA00253569,Round Lake Beach,PA,621617,33,2018-03-29
800570566,135 Nichols Place,PA00789275,North Richland Hills,PA,539340,85,2017-05-14
800383254,AK Steel Holding,PA00388700,Raymore,PA,504726,76,2016-03-24
800252459,OpenMarket Inc.,PA00964092,Bensenville,PA,523488,31,2015-09-12
800803674,73 Sadowa Heights,PA00959629,Sycamore,PA,657034,63,2015-03-07
800428691,Bucyrus International,PA00201725,Deerfield Beach,PA,523594,82,2023-03-14
800951318,Air Products & Chemicals,PA00840796,Edinburg,PA,513617,39,2023-05-22
800439304,861 Hill Lake,PA00541269,Orem,PA,649616,28,2020-10-03
800704621,375 Fallon Heights,PA00344347,Greenfield,PA,616121,72,2021-05-11
800788574,Konsili,PA00545270,Chickasha,PA,644405,32,2015-06-05
800564110,142 Tompkins Trace,PA00275369,Lake Oswego,PA,654250,85,2023-04-19
800144305,912 Commer Pine,PA00885200,Villa Park,PA,679705,48,2015-05-05
800344262,940 Pennington Trail,PA00631208,Cleveland,PA,575386,60,2018-01-24
800997779,794 Santa Marina Point,PA00960997,Littleton,PA,521105,92,2018-09-15
800867270,1300 Bocana Bridge,PA00691561,Tamarac,PA,687255,74,2016-10-20
800841731,Royal Caribbean International,PA00320009,Jamestown,PA,585490,57,2016-04-18
800115392,Office Depot,PA00049083,East Providence,PA,515567,44,2021-07-30
800915609,451 Sickles Heights,PA00053781,Newark,PA,550522,99,2020-08-25
800545952,Nationwide Insurance,PA00671005,DeKalb,PA,512708,50,2020-11-08
800619548,Chicago Bridge & Iron Company,PA00798792,Chelsea,PA,693579,83,2019-03-28
800384833,Multi-Systems Merchant Services,PA00024740,Ithaca,PA,511781,34,2022-03-20
800661231,Seksi Ladi,PA00574345,Little Rock,PA,677863,52,2022-12-28
800944481,Ameren,PA00010889,Tinton Falls,PA,654670,25,2021-06-17
800072740,915 Pomona Shore,PA00946844,Natchez,PA,563091,80,2017-04-28
800010136,38 Scott Viaduct,PA00658279,State College,PA,684312,67,2017-05-17
800420797,Grass Roots Yard Services,PA00192469,Germantown,PA,527496,31,2017-05-24
800181938,445 Striped Bass Terrace,PA00773922,Owasso,PA,605841,33,2022-05-16
800089835,1115 Ordway Court,PA00429284,Willmar,PA,585327,46,2022-03-13
800637922,Lucas Oil,PA00722122,Rutherford,PA,534749,56,2018-12-30
800388001,Agriprocessors,PA00569608,Rutland,PA,669256,75,2016-11-13
800825565,"Fred Meyer, Inc.",PA00644647,Windsor,PA,552331,71,2017-12-05
800359501,516 Welsh Expressway,PA00077636,Huntsville,PA,696020,58,2021-05-08
800317880,"Aaron's, Inc.",PA00057028,Mission,PA,500306,67,2019-03-12
800351067,Goodrich Corporation,PA00481983,Yakima,PA,605500,57,2017-05-15
800463817,Bob Evans Restaurants,PA00632649,Marina,PA,593422,77,2017-03-30
800328883,1363 Von Schmidt Walk,PA00303831,Poplar Bluff,PA,685612,27,2019-09-03
800760051,Qwest,PA00633631,Joplin,PA,692915,56,2021-11-06
800577077,Antec,PA00313348,Albert Lea,PA,659209,28,2016-06-22
800538141,821 Genoa Trail,PA00281280,Providence,PA,632062,46,2018-07-30
800497074,894 Fell Access Run,PA00500714,Kenmore,PA,512339,66,2016-11-28
800392428,1148 Broderick Court,PA00968661,Salinas,PA,554334,69,2020-12-12
800823783,1369 Finley Landing,PA00241884,Colorado Springs,PA,630833,46,2020-09-02
800488893,334 Millwright Cottage Access Plaza,PA00741551,Pflugerville,PA,648927,30,2016-03-02
800687044,NBC Universal,PA00677098,Bowie,PA,565441,85,2015-12-18
800594028,The Vanguard Group,PA00654725,Hamilton,PA,549491,80,2018-08-14
800082420,66 Dormitory Plaza,PA00077216,Weslaco,PA,693807,68,2021-05-21
800788608,637 Isis Trace,PA00405288,Davenport,PA,654758,37,2018-01-25
800357253,Dynatronics Accessories,PA00621254,West Chester,PA,569936,32,2018-02-26
800927766,Xray Eye & Vision Clinics,PA00937439,Orinda,PA,656238,34,2022-09-25
800167291,Giant Food,PA00853830,Hinesville,PA,560408,73,2020-09-05
800603112,1037 Hill Parkway,PA00819224,Wentzville,PA,531025,43,2015-04-19
800946455,889 Annie Bayou,PA00679169,Rosemount,PA,594295,37,2023-08-15
800867909,34 Westmoorland Canyon,PA00921589,Petersburg,PA,669471,38,2019-07-21
800975946,Seksi Lady,PA00745315,Daphne,PA,509371,76,2015-07-17
800867771,Intercontinental Manufacturing Company,PA00250775,Allen,PA,556005,29,2021-01-15
800287404,WWW Realty,PA00752723,Paramount,PA,636485,52,2023-05-12
800315608,Gas Legion,PA00480193,Durango,PA,558957,91,2022-09-18
800542807,Gamma Realty,PA00054537,Laguna Woods,PA,611438,97,2020-03-09
800400223,1285 Waverly Place,PA00359090,Azusa,PA,623782,55,2023-07-10
800585359,390 Naylor Crescent,PA00115588,Niagara Falls,PA,516450,39,2020-07-14
800740054,Elizabeth Arden,PA00778880,Yucaipa,PA,625699,66,2023-08-01
800630932,Quality Realty Service,PA00519741,Santa Rosa,PA,636736,99,2020-11-07
800754011,Transocean,PA00789503,Dothan,PA,523606,48,2018-11-18
800655412,501 Dehon Creek,PA00226169,Shelbyville,PA,563267,26,2023-04-10
800820112,1133 Hayes Trace,PA00405217,New Berlin,PA,697006,43,2018-12-15
800368359,476 Saroyan Freeway,PA00617099,Downey,PA,647472,89,2016-08-26
800517763,Rockford Fosgate,PA00765428,Elk Grove,PA,582693,33,2017-03-04
800474846,Landskip Yard Care,PA00982166,Mauldin,PA,687900,95,2016-09-16
800051526,789 Christopher Road,PA00660019,North Miami Beach,PA,631385,64,2018-11-20
800299435,11 Short Extension,PA00416535,Wisconsin Rapids,PA,634187,83,2015-11-12
800115067,378 Natick Lane,PA00511176,Trenton,PA,668374,76,2022-12-05
800535902,676 Garces Trace,PA00808561,Salem,PA,649280,52,2020-11-28
800231081,933 Reardon Road,PA00833166,Clarksville,PA,538558,93,2015-12-31
800526171,Biomet,PA00086692,Godfrey,PA,561129,60,2018-01-27
800054937,1087 Dogwood Square,PA00130608,Whittier,PA,552418,92,2015-06-08
800252461,666 Post Lake,PA00406051,Forest Grove,PA,634309,98,2023-05-29
800099134,1098 York Field,PA00886378,Anderson,PA,685455,43,2019-01-28
800838991,671 Northwood Hill,PA00010362,Inver Grove Heights,PA,506008,53,2018-09-05
800565082,American Home Mortgage,PA00667790,DeKalb,PA,542380,52,2021-01-06
800718186,498 Germania Viaduct,PA00660501,Woodbury,PA,580891,82,2021-12-16
800553107,683 Iron Viaduct,PA00460411,Murfreesboro,PA,594698,67,2016-08-17
800629939,Viacom,PA00777367,Waltham,PA,545997,87,2016-11-14
800945270,985 Reposa Ranch,PA00837353,Donna,PA,661628,67,2023-11-13
800951092,Dippin' Dots,PA00177753,Amsterdam,PA,559052,28,2016-05-27
800591181,1168 Emerald Shore,PA00642740,Carpentersville,PA,545116,51,2015-12-18
800320033,128 Capitol Alley,PA00780373,Camas,PA,589021,64,2016-05-21
800421476,Advance Auto Parts,PA00827264,Villa Park,PA,571435,79,2017-12-22
800517803,Venus Swimwear,PA00015080,Ocean Springs,PA,610182,79,2023-01-16
800600333,Dream Home Improvements,PA00942856,Los Angeles,PA,564318,84,2023-01-30
800294555,Superior Interior Design,PA00878735,San Fernando,PA,699225,52,2015-05-19
800954002,Home City Ice Co.,PA00117895,Nicholasville,PA,554336,90,2015-03-20
800444117,Beazer Homes USA,PA00254559,Lebanon,PA,591366,90,2022-04-11
800121491,233 Bonview Arcade,PA00991485,Encinitas,PA,616808,40,2021-05-06
800490633,Frasca International,PA00965736,New Britain,PA,512427,53,2017-04-12
800528957,178 Parker Estate,PA00533540,Bentonville,PA,502083,25,2016-04-02
800583594,C.H. Robinson Worldwide,PA00416337,Forest Grove,PA,658326,99,2019-06-18
800433755,448 Geneva Street,PA00245147,Rock Springs,PA,530124,97,2015-09-13
800583040,Carnival Cruise Lines,PA00218794,Benbrook,PA,518119,92,2023-08-26
800153022,Monk House Maker,PA00412065,Dubuque,PA,510497,63,2023-04-16
800505084,Vaughan & Bushnell Manufacturing,PA00341061,Farragut,PA,672592,81,2020-05-27
800720443,906 Federal Terrace,PA00289080,Attleboro,PA,576981,49,2015-09-01
800583319,Strategy Planner,PA00657670,Rutherford,PA,512671,89,2019-07-26
800532527,Verizon Wireless,PA00128301,Porterville,PA,509452,63,2022-12-23
800259865,ION Media Networks,PA00886154,Santa Monica,PA,605932,57,2017-01-08
800211651,Nortax,PA00621707,Miami Gardens,PA,638466,91,2018-06-14
800999819,1080 Corona Highway,PA00196169,Blacksburg,PA,622159,33,2018-09-24
800192066,CNA,PA00937985,Chino,PA,517315,99,2015-04-09
800206891,801 West Broadway Cove,PA00680512,Roswell,PA,673468,53,2022-09-25
800016643,869 Gilroy Junction,PA00715765,Kennesaw,PA,587948,63,2019-01-28
800487315,786 Boardman Ferry,PA00623986,Camas,PA,629610,94,2022-09-11
800348894,Adobe Systems Inc.,PA00133979,Vineland,PA,557570,94,2016-03-04
800920234,830 Via Ferlinghetti Arcade,PA00244455,Revere,PA,590281,37,2019-03-10
800112979,467 Sweeny Court,PA00166491,Ardmore,PA,560025,79,2016-03-07
800412480,1248 Hilton Arcade,PA00337951,Statesboro,PA,636621,28,2021-09-27
800431356,Black & Decker,PA00400603,Parkersburg,PA,689667,78,2017-07-11
800944372,Burlington Coat Factory,PA00424565,Orem,PA,553061,34,2020-01-24
800181747,Arch Coal,PA00473950,Evanston,PA,622647,94,2019-02-25
800345385,"FileMaker Inc., formerly Claris Corp.",PA00186287,Cortland,PA,699139,49,2019-08-19
800035192,1208 Lakeview Field,PA00274203,Royal Palm Beach,PA,621893,31,2017-05-27
800237220,831 El Mirasol Garden,PA00795040,Yuba City,PA,626924,47,2016-12-25
800250559,1263 Tompkins Motorway,PA00238968,West New York,PA,549844,65,2016-02-22
800606394,Monk Real Estate Service,PA00240638,Twentynine Palms,PA,597383,85,2017-03-22
800023791,Albemarle Corporation,PA00185229,Brawley,PA,697916,37,2023-03-21
800769180,Goldman Sachs,PA00567618,Jeffersontown,PA,690895,74,2017-03-04
800402306,Zephyr Investments,PA00448694,Chino,PA,640481,47,2017-12-25
800980957,Eli Lilly and Company,PA00443564,Parkersburg,PA,544552,40,2015-07-05
800333227,Applied Materials,PA00235216,New Albany,PA,578086,92,2016-09-20
800777811,587 Laguna Honda Canyon,PA00263388,San Jacinto,PA,616729,99,2018-05-21
800260041,307 Oak Hills Spur,PA00976991,North Las Vegas,PA,655318,80,2017-05-03
800137872,204 Beverly Circle,PA00426455,Lynnwood,PA,550655,59,2019-01-10
800754688,Procter & Gamble,PA00391508,Pontiac,PA,679423,75,2018-12-14
800246169,1283 Lower Loop,PA00848040,Gardner,PA,644072,38,2016-08-15
800338936,91 Capitol Avenue,PA00876160,Chino,PA,529847,91,2018-02-17
800536727,AmerisourceBergen,PA00687027,Oakdale,PA,535606,58,2022-11-28
800858959,557 Staples Garden,PA00022033,Davenport,PA,659707,79,2015-12-30
800827319,One-Up Realty,PA00450715,Garfield,PA,576517,81,2020-09-03
800817579,288 Corona Parkway,PA00996799,New Brunswick,PA,543627,74,2016-06-24
800441958,Steinway & Sons,PA00199275,Kokomo,PA,660534,86,2020-10-12
800318755,131 Rockland Path,PA00067429,Portage,PA,622976,85,2015-01-27
800092956,748 Alvarado Drive,PA00319867,Milwaukee,PA,616209,83,2020-09-02
800288103,Giant Food,PA00028268,Lowell,PA,577158,59,2022-02-24
800369022,Papa John's Pizza,PA00041440,Pinole,PA,631809,48,2016-01-27
800031502,330 Dore Cove,PA00051057,Malden,PA,640574,34,2022-12-01
800467255,369 Saint Marys Place,PA00252982,East Orange,PA,648523,71,2017-10-12
800277923,116 Vale Point,PA00415280,Slidell,PA,590571,93,2023-04-09
800095491,General Mills,PA00765428,Paradise,PA,691685,53,2018-06-04
800678027,180 Maiden Lane,PA00883447,Barnstable Town,PA,679207,81,2022-03-14
800790979,1052 Casitas Parkway,PA00262227,Rockville Centre,PA,511595,94,2017-06-24
800362857,NBC Universal,PA00922605,Walnut Creek,PA,699299,41,2020-10-14
800052758,Goodrich Corporation,PA00031220,Sebastian,PA,547480,63,2019-10-03
800857824,1363 Scott Station,PA00768790,Elmira,PA,512728,36,2020-03-17
800577781,Sunoco,PA00266099,Hartford,PA,523330,47,2016-05-22
800013274,Interstate Batteries,PA00882732,Geneva,PA,586413,47,2017-01-16
800838524,650 Downey Grove,PA00185203,Aurora,PA,613049,62,2017-01-26
800300239,1114 Reddy Manor,PA00708261,Minnetonka,PA,514975,64,2023-11-20
800355476,Dominion Resources,PA00606533,Longmont,PA,543020,39,2022-01-12
800021792,Quiznos,PA00711569,Waco,PA,544471,60,2021-12-07
800632961,Sexy Babe,PA00727774,Sunnyvale,PA,678332,42,2017-10-13
800841449,1309 Harold Road,PA00781183,Killeen,PA,504473,80,2022-02-11
800838812,Landskip Yard Care,PA00388731,Madison,PA,583970,100,2020-11-05
800124327,Realty Depot,PA00743486,Angleton,PA,650435,65,2017-12-05
800351492,1070 Beverly Route,PA00875119,Rocky Mount,PA,520109,56,2021-12-27
800830673,536 Varennes Extension,PA00601537,Agoura Hills,PA,592389,45,2016-04-19
800040405,37 Evelyn Path,PA00300459,Calabasas,PA,603477,38,2019-08-19
800620467,584 Argent Viaduct,PA00975271,Fuquay-Varina,PA,660283,26,2020-05-23
800226443,149 Fargo Park,PA00065163,Quincy,PA,502764,57,2023-02-28
800069702,1108 Rice Mall,PA00202216,Newton,PA,560676,29,2023-12-04
800762060,H-E-B,PA00267143,Banning,PA,693252,27,2016-03-31
800899339,Applied Biosystems,PA00000056,Lancaster,PA,594334,31,2022-07-15
800194099,896 Valley Hills,PA00799372,Novato,PA,577914,44,2015-10-26
800722231,Goodyear Tire and Rubber Company,PA00881075,Hempstead,PA,543770,74,2019-05-04
800857142,Envirotecture Design Service,PA00844442,Racine,PA,507168,44,2018-09-14
800424895,Zappos.com,PA00048323,Fort Smith,PA,619199,42,2018-03-15
800292909,Activision Blizzard,PA00539884,Miami,PA,549888,73,2015-11-28
800511641,Solution Realty,PA00715948,Oshkosh,PA,554460,45,2023-08-13
800892179,CKE Restaurants,PA00189753,Central Point,PA,586519,48,2016-07-14
800310841,Advance Auto Parts,PA00022226,Evans,PA,600854,92,2018-08-13
800661713,948 Jamestown Walk,PA00461922,Bonney Lake,PA,620068,95,2023-12-15
800501048,1361 Hillside Hills,PA00684683,Erlanger,PA,511830,64,2023-08-29
800760427,1140 Hooper Shore,PA00384611,Wheat Ridge,PA,515634,48,2017-04-08
800360765,508 Masonic Road,PA00809094,Fort Wayne,PA,618667,75,2022-05-03
800316873,Boyd Gaming,PA00712975,Janesville,PA,561775,36,2018-06-21
800634394,767 Verdun Center,PA00020577,Cleveland Heights,PA,540537,82,2023-07-26
